"block_id","x","y","type"
    1,  0.007210,  0.004451,  0
    1,  0.008321,  0.004451,  0
    1,  0.009601,  0.004451,  0
    1,  0.011075,  0.004451,  0
    1,  0.012771,  0.004451,  0
    1,  0.014721,  0.004451,  0
    1,  0.016961,  0.004451,  0
    1,  0.019532,  0.004451,  0
    1,  0.022480,  0.004451,  0
    1,  0.025857,  0.004451,  0
    1,  0.029718,  0.004451,  0
    1,  0.034127,  0.004451,  0
    1,  0.039151,  0.004451,  0
    1,  0.044866,  0.004451,  0
    1,  0.051350,  0.004451,  0
    1,  0.058687,  0.004451,  0
    1,  0.066964,  0.004451,  0
    1,  0.076269,  0.004451,  0
    1,  0.086691,  0.004451,  0
    1,  0.098312,  0.004451,  0
    1,  0.111208,  0.004451,  0
    1,  0.125444,  0.004451,  0
    1,  0.141065,  0.004451,  0
    1,  0.158096,  0.004451,  0
    1,  0.176534,  0.004451,  0
    1,  0.196343,  0.004451,  0
    1,  0.217452,  0.004451,  0
    1,  0.239750,  0.004451,  0
    1,  0.263087,  0.004451,  0
    1,  0.287279,  0.004451,  0
    1,  0.312106,  0.004451,  0
    1,  0.337324,  0.004451,  0
    1,  0.362676,  0.004451,  0
    1,  0.387894,  0.004451,  0
    1,  0.412721,  0.004451,  0
    1,  0.436913,  0.004451,  0
    1,  0.460250,  0.004451,  0
    1,  0.482548,  0.004451,  0
    1,  0.503657,  0.004451,  0
    1,  0.523466,  0.004451,  0
    1,  0.541904,  0.004451,  0
    1,  0.558935,  0.004451,  0
    1,  0.574556,  0.004451,  0
    1,  0.588792,  0.004451,  0
    1,  0.601688,  0.004451,  0
    1,  0.613309,  0.004451,  0
    1,  0.623731,  0.004451,  0
    1,  0.633036,  0.004451,  0
    1,  0.641313,  0.004451,  0
    1,  0.648650,  0.004451,  0
    1,  0.655134,  0.004451,  0
    1,  0.660849,  0.004451,  0
    1,  0.665873,  0.004451,  0
    1,  0.670282,  0.004451,  0
    1,  0.674143,  0.004451,  0
    1,  0.677520,  0.004451,  0
    1,  0.680468,  0.004451,  0
    1,  0.683039,  0.004451,  0
    1,  0.685279,  0.004451,  0
    1,  0.687229,  0.004451,  0
    1,  0.688925,  0.004451,  0
    1,  0.690399,  0.004451,  0
    1,  0.691679,  0.004451,  0
    1,  0.692790,  0.004451,  0
    1,  0.693754,  0.004451,  0
    1,  0.694590,  0.004451,  0
    1,  0.700000,  0.004451,  2
    1,  0.000000,  0.005733,  2
    1,  0.005410,  0.005733,  0
    1,  0.006246,  0.005733,  0
    1,  0.007210,  0.005733,  0
    1,  0.008321,  0.005733,  0
    1,  0.009601,  0.005733,  0
    1,  0.011075,  0.005733,  0
    1,  0.012771,  0.005733,  0
    1,  0.014721,  0.005733,  0
    1,  0.016961,  0.005733,  0
    1,  0.019532,  0.005733,  0
    1,  0.022480,  0.005733,  0
    1,  0.025857,  0.005733,  0
    1,  0.029718,  0.005733,  0
    1,  0.034127,  0.005733,  0
    1,  0.039151,  0.005733,  0
    1,  0.044866,  0.005733,  0
    1,  0.051350,  0.005733,  0
    1,  0.058687,  0.005733,  0
    1,  0.066964,  0.005733,  0
    1,  0.076269,  0.005733,  0
    1,  0.086691,  0.005733,  0
    1,  0.098312,  0.005733,  0
    1,  0.111208,  0.005733,  0
    1,  0.125444,  0.005733,  0
    1,  0.141065,  0.005733,  0
    1,  0.158096,  0.005733,  0
    1,  0.176534,  0.005733,  0
    1,  0.196343,  0.005733,  0
    1,  0.217452,  0.005733,  0
    1,  0.239750,  0.005733,  0
    1,  0.263087,  0.005733,  0
    1,  0.287279,  0.005733,  0
    1,  0.312106,  0.005733,  0
    1,  0.337324,  0.005733,  0
    1,  0.362676,  0.005733,  0
    1,  0.387894,  0.005733,  0
    1,  0.412721,  0.005733,  0
    1,  0.436913,  0.005733,  0
    1,  0.460250,  0.005733,  0
    1,  0.482548,  0.005733,  0
    1,  0.503657,  0.005733,  0
    1,  0.523466,  0.005733,  0
    1,  0.541904,  0.005733,  0
    1,  0.558935,  0.005733,  0
    1,  0.574556,  0.005733,  0
    1,  0.588792,  0.005733,  0
    1,  0.601688,  0.005733,  0
    1,  0.613309,  0.005733,  0
    1,  0.623731,  0.005733,  0
    1,  0.633036,  0.005733,  0
    1,  0.641313,  0.005733,  0
    1,  0.648650,  0.005733,  0
    1,  0.655134,  0.005733,  0
    1,  0.660849,  0.005733,  0
    1,  0.665873,  0.005733,  0
    1,  0.670282,  0.005733,  0
    1,  0.674143,  0.005733,  0
    1,  0.677520,  0.005733,  0
    1,  0.680468,  0.005733,  0
    1,  0.683039,  0.005733,  0
    1,  0.685279,  0.005733,  0
    1,  0.687229,  0.005733,  0
    1,  0.688925,  0.005733,  0
    1,  0.690399,  0.005733,  0
    1,  0.691679,  0.005733,  0
    1,  0.692790,  0.005733,  0
    1,  0.693754,  0.005733,  0
    1,  0.694590,  0.005733,  0
    1,  0.700000,  0.005733,  2
    1,  0.000000,  0.007378,  2
    1,  0.005410,  0.007378,  0
    1,  0.006246,  0.007378,  0
    1,  0.007210,  0.007378,  0
    1,  0.008321,  0.007378,  0
    1,  0.009601,  0.007378,  0
    1,  0.011075,  0.007378,  0
    1,  0.012771,  0.007378,  0
    1,  0.014721,  0.007378,  0
    1,  0.016961,  0.007378,  0
    1,  0.019532,  0.007378,  0
    1,  0.022480,  0.007378,  0
    1,  0.025857,  0.007378,  0
    1,  0.029718,  0.007378,  0
    1,  0.034127,  0.007378,  0
    1,  0.039151,  0.007378,  0
    1,  0.044866,  0.007378,  0
    1,  0.051350,  0.007378,  0
    1,  0.058687,  0.007378,  0
    1,  0.066964,  0.007378,  0
    1,  0.076269,  0.007378,  0
    1,  0.086691,  0.007378,  0
    1,  0.098312,  0.007378,  0
    1,  0.111208,  0.007378,  0
    1,  0.125444,  0.007378,  0
    1,  0.141065,  0.007378,  0
    1,  0.158096,  0.007378,  0
    1,  0.176534,  0.007378,  0
    1,  0.196343,  0.007378,  0
    1,  0.217452,  0.007378,  0
    1,  0.239750,  0.007378,  0
    1,  0.263087,  0.007378,  0
    1,  0.287279,  0.007378,  0
    1,  0.312106,  0.007378,  0
    1,  0.337324,  0.007378,  0
    1,  0.362676,  0.007378,  0
    1,  0.387894,  0.007378,  0
    1,  0.412721,  0.007378,  0
    1,  0.436913,  0.007378,  0
    1,  0.460250,  0.007378,  0
    1,  0.482548,  0.007378,  0
    1,  0.503657,  0.007378,  0
    1,  0.523466,  0.007378,  0
    1,  0.541904,  0.007378,  0
    1,  0.558935,  0.007378,  0
    1,  0.574556,  0.007378,  0
    1,  0.588792,  0.007378,  0
    1,  0.601688,  0.007378,  0
    1,  0.613309,  0.007378,  0
    1,  0.623731,  0.007378,  0
    1,  0.633036,  0.007378,  0
    1,  0.641313,  0.007378,  0
    1,  0.648650,  0.007378,  0
    1,  0.655134,  0.007378,  0
    1,  0.660849,  0.007378,  0
    1,  0.665873,  0.007378,  0
    1,  0.670282,  0.007378,  0
    1,  0.674143,  0.007378,  0
    1,  0.677520,  0.007378,  0
    1,  0.680468,  0.007378,  0
    1,  0.683039,  0.007378,  0
    1,  0.685279,  0.007378,  0
    1,  0.687229,  0.007378,  0
    1,  0.688925,  0.007378,  0
    1,  0.690399,  0.007378,  0
    1,  0.691679,  0.007378,  0
    1,  0.692790,  0.007378,  0
    1,  0.693754,  0.007378,  0
    1,  0.694590,  0.007378,  0
    1,  0.700000,  0.007378,  2
    1,  0.000000,  0.009483,  2
    1,  0.005410,  0.009483,  0
    1,  0.006246,  0.009483,  0
    1,  0.007210,  0.009483,  0
    1,  0.008321,  0.009483,  0
    1,  0.009601,  0.009483,  0
    1,  0.011075,  0.009483,  0
    1,  0.012771,  0.009483,  0
    1,  0.014721,  0.009483,  0
    1,  0.016961,  0.009483,  0
    1,  0.019532,  0.009483,  0
    1,  0.022480,  0.009483,  0
    1,  0.025857,  0.009483,  0
    1,  0.029718,  0.009483,  0
    1,  0.034127,  0.009483,  0
    1,  0.039151,  0.009483,  0
    1,  0.044866,  0.009483,  0
    1,  0.051350,  0.009483,  0
    1,  0.058687,  0.009483,  0
    1,  0.066964,  0.009483,  0
    1,  0.076269,  0.009483,  0
    1,  0.086691,  0.009483,  0
    1,  0.098312,  0.009483,  0
    1,  0.111208,  0.009483,  0
    1,  0.125444,  0.009483,  0
    1,  0.141065,  0.009483,  0
    1,  0.158096,  0.009483,  0
    1,  0.176534,  0.009483,  0
    1,  0.196343,  0.009483,  0
    1,  0.217452,  0.009483,  0
    1,  0.239750,  0.009483,  0
    1,  0.263087,  0.009483,  0
    1,  0.287279,  0.009483,  0
    1,  0.312106,  0.009483,  0
    1,  0.337324,  0.009483,  0
    1,  0.362676,  0.009483,  0
    1,  0.387894,  0.009483,  0
    1,  0.412721,  0.009483,  0
    1,  0.436913,  0.009483,  0
    1,  0.460250,  0.009483,  0
    1,  0.482548,  0.009483,  0
    1,  0.503657,  0.009483,  0
    1,  0.523466,  0.009483,  0
    1,  0.541904,  0.009483,  0
    1,  0.558935,  0.009483,  0
    1,  0.574556,  0.009483,  0
    1,  0.588792,  0.009483,  0
    1,  0.601688,  0.009483,  0
    1,  0.613309,  0.009483,  0
    1,  0.623731,  0.009483,  0
    1,  0.633036,  0.009483,  0
    1,  0.641313,  0.009483,  0
    1,  0.648650,  0.009483,  0
    1,  0.655134,  0.009483,  0
    1,  0.660849,  0.009483,  0
    1,  0.665873,  0.009483,  0
    1,  0.670282,  0.009483,  0
    1,  0.674143,  0.009483,  0
    1,  0.677520,  0.009483,  0
    1,  0.680468,  0.009483,  0
    1,  0.683039,  0.009483,  0
    1,  0.685279,  0.009483,  0
    1,  0.687229,  0.009483,  0
    1,  0.688925,  0.009483,  0
    1,  0.690399,  0.009483,  0
    1,  0.691679,  0.009483,  0
    1,  0.692790,  0.009483,  0
    1,  0.693754,  0.009483,  0
    1,  0.694590,  0.009483,  0
    1,  0.700000,  0.009483,  2
    1,  0.000000,  0.012171,  2
    1,  0.005410,  0.012171,  0
    1,  0.006246,  0.012171,  0
    1,  0.007210,  0.012171,  0
    1,  0.008321,  0.012171,  0
    1,  0.009601,  0.012171,  0
    1,  0.011075,  0.012171,  0
    1,  0.012771,  0.012171,  0
    1,  0.014721,  0.012171,  0
    1,  0.016961,  0.012171,  0
    1,  0.019532,  0.012171,  0
    1,  0.022480,  0.012171,  0
    1,  0.025857,  0.012171,  0
    1,  0.029718,  0.012171,  0
    1,  0.034127,  0.012171,  0
    1,  0.039151,  0.012171,  0
    1,  0.044866,  0.012171,  0
    1,  0.051350,  0.012171,  0
    1,  0.058687,  0.012171,  0
    1,  0.066964,  0.012171,  0
    1,  0.076269,  0.012171,  0
    1,  0.086691,  0.012171,  0
    1,  0.098312,  0.012171,  0
    1,  0.111208,  0.012171,  0
    1,  0.125444,  0.012171,  0
    1,  0.141065,  0.012171,  0
    1,  0.158096,  0.012171,  0
    1,  0.176534,  0.012171,  0
    1,  0.196343,  0.012171,  0
    1,  0.217452,  0.012171,  0
    1,  0.239750,  0.012171,  0
    1,  0.263087,  0.012171,  0
    1,  0.287279,  0.012171,  0
    1,  0.312106,  0.012171,  0
    1,  0.337324,  0.012171,  0
    1,  0.362676,  0.012171,  0
    1,  0.387894,  0.012171,  0
    1,  0.412721,  0.012171,  0
    1,  0.436913,  0.012171,  0
    1,  0.460250,  0.012171,  0
    1,  0.482548,  0.012171,  0
    1,  0.503657,  0.012171,  0
    1,  0.523466,  0.012171,  0
    1,  0.541904,  0.012171,  0
    1,  0.558935,  0.012171,  0
    1,  0.574556,  0.012171,  0
    1,  0.588792,  0.012171,  0
    1,  0.601688,  0.012171,  0
    1,  0.613309,  0.012171,  0
    1,  0.623731,  0.012171,  0
    1,  0.633036,  0.012171,  0
    1,  0.641313,  0.012171,  0
    1,  0.648650,  0.012171,  0
    1,  0.655134,  0.012171,  0
    1,  0.660849,  0.012171,  0
    1,  0.665873,  0.012171,  0
    1,  0.670282,  0.012171,  0
    1,  0.674143,  0.012171,  0
    1,  0.677520,  0.012171,  0
    1,  0.680468,  0.012171,  0
    1,  0.683039,  0.012171,  0
    1,  0.685279,  0.012171,  0
    1,  0.687229,  0.012171,  0
    1,  0.688925,  0.012171,  0
    1,  0.690399,  0.012171,  0
    1,  0.691679,  0.012171,  0
    1,  0.692790,  0.012171,  0
    1,  0.693754,  0.012171,  0
    1,  0.694590,  0.012171,  0
    1,  0.700000,  0.012171,  2
    1,  0.000000,  0.015589,  2
    1,  0.005410,  0.015589,  0
    1,  0.006246,  0.015589,  0
    1,  0.007210,  0.015589,  0
    1,  0.008321,  0.015589,  0
    1,  0.009601,  0.015589,  0
    1,  0.011075,  0.015589,  0
    1,  0.012771,  0.015589,  0
    1,  0.014721,  0.015589,  0
    1,  0.016961,  0.015589,  0
    1,  0.019532,  0.015589,  0
    1,  0.022480,  0.015589,  0
    1,  0.025857,  0.015589,  0
    1,  0.029718,  0.015589,  0
    1,  0.034127,  0.015589,  0
    1,  0.039151,  0.015589,  0
    1,  0.044866,  0.015589,  0
    1,  0.051350,  0.015589,  0
    1,  0.058687,  0.015589,  0
    1,  0.066964,  0.015589,  0
    1,  0.076269,  0.015589,  0
    1,  0.086691,  0.015589,  0
    1,  0.098312,  0.015589,  0
    1,  0.111208,  0.015589,  0
    1,  0.125444,  0.015589,  0
    1,  0.141065,  0.015589,  0
    1,  0.158096,  0.015589,  0
    1,  0.176534,  0.015589,  0
    1,  0.196343,  0.015589,  0
    1,  0.217452,  0.015589,  0
    1,  0.239750,  0.015589,  0
    1,  0.263087,  0.015589,  0
    1,  0.287279,  0.015589,  0
    1,  0.312106,  0.015589,  0
    1,  0.337324,  0.015589,  0
    1,  0.362676,  0.015589,  0
    1,  0.387894,  0.015589,  0
    1,  0.412721,  0.015589,  0
    1,  0.436913,  0.015589,  0
    1,  0.460250,  0.015589,  0
    1,  0.482548,  0.015589,  0
    1,  0.503657,  0.015589,  0
    1,  0.523466,  0.015589,  0
    1,  0.541904,  0.015589,  0
    1,  0.558935,  0.015589,  0
    1,  0.574556,  0.015589,  0
    1,  0.588792,  0.015589,  0
    1,  0.601688,  0.015589,  0
    1,  0.613309,  0.015589,  0
    1,  0.623731,  0.015589,  0
    1,  0.633036,  0.015589,  0
    1,  0.641313,  0.015589,  0
    1,  0.648650,  0.015589,  0
    1,  0.655134,  0.015589,  0
    1,  0.660849,  0.015589,  0
    1,  0.665873,  0.015589,  0
    1,  0.670282,  0.015589,  0
    1,  0.674143,  0.015589,  0
    1,  0.677520,  0.015589,  0
    1,  0.680468,  0.015589,  0
    1,  0.683039,  0.015589,  0
    1,  0.685279,  0.015589,  0
    1,  0.687229,  0.015589,  0
    1,  0.688925,  0.015589,  0
    1,  0.690399,  0.015589,  0
    1,  0.691679,  0.015589,  0
    1,  0.692790,  0.015589,  0
    1,  0.693754,  0.015589,  0
    1,  0.694590,  0.015589,  0
    1,  0.700000,  0.015589,  2
    1,  0.000000,  0.019919,  2
    1,  0.005410,  0.019919,  0
    1,  0.006246,  0.019919,  0
    1,  0.007210,  0.019919,  0
    1,  0.008321,  0.019919,  0
    1,  0.009601,  0.019919,  0
    1,  0.011075,  0.019919,  0
    1,  0.012771,  0.019919,  0
    1,  0.014721,  0.019919,  0
    1,  0.016961,  0.019919,  0
    1,  0.019532,  0.019919,  0
    1,  0.022480,  0.019919,  0
    1,  0.025857,  0.019919,  0
    1,  0.029718,  0.019919,  0
    1,  0.034127,  0.019919,  0
    1,  0.039151,  0.019919,  0
    1,  0.044866,  0.019919,  0
    1,  0.051350,  0.019919,  0
    1,  0.058687,  0.019919,  0
    1,  0.066964,  0.019919,  0
    1,  0.076269,  0.019919,  0
    1,  0.086691,  0.019919,  0
    1,  0.098312,  0.019919,  0
    1,  0.111208,  0.019919,  0
    1,  0.125444,  0.019919,  0
    1,  0.141065,  0.019919,  0
    1,  0.158096,  0.019919,  0
    1,  0.176534,  0.019919,  0
    1,  0.196343,  0.019919,  0
    1,  0.217452,  0.019919,  0
    1,  0.239750,  0.019919,  0
    1,  0.263087,  0.019919,  0
    1,  0.287279,  0.019919,  0
    1,  0.312106,  0.019919,  0
    1,  0.337324,  0.019919,  0
    1,  0.362676,  0.019919,  0
    1,  0.387894,  0.019919,  0
    1,  0.412721,  0.019919,  0
    1,  0.436913,  0.019919,  0
    1,  0.460250,  0.019919,  0
    1,  0.482548,  0.019919,  0
    1,  0.503657,  0.019919,  0
    1,  0.523466,  0.019919,  0
    1,  0.541904,  0.019919,  0
    1,  0.558935,  0.019919,  0
    1,  0.574556,  0.019919,  0
    1,  0.588792,  0.019919,  0
    1,  0.601688,  0.019919,  0
    1,  0.613309,  0.019919,  0
    1,  0.623731,  0.019919,  0
    1,  0.633036,  0.019919,  0
    1,  0.641313,  0.019919,  0
    1,  0.648650,  0.019919,  0
    1,  0.655134,  0.019919,  0
    1,  0.660849,  0.019919,  0
    1,  0.665873,  0.019919,  0
    1,  0.670282,  0.019919,  0
    1,  0.674143,  0.019919,  0
    1,  0.677520,  0.019919,  0
    1,  0.680468,  0.019919,  0
    1,  0.683039,  0.019919,  0
    1,  0.685279,  0.019919,  0
    1,  0.687229,  0.019919,  0
    1,  0.688925,  0.019919,  0
    1,  0.690399,  0.019919,  0
    1,  0.691679,  0.019919,  0
    1,  0.692790,  0.019919,  0
    1,  0.693754,  0.019919,  0
    1,  0.694590,  0.019919,  0
    1,  0.700000,  0.019919,  2
    1,  0.000000,  0.025372,  2
    1,  0.005410,  0.025372,  0
    1,  0.006246,  0.025372,  0
    1,  0.007210,  0.025372,  0
    1,  0.008321,  0.025372,  0
    1,  0.009601,  0.025372,  0
    1,  0.011075,  0.025372,  0
    1,  0.012771,  0.025372,  0
    1,  0.014721,  0.025372,  0
    1,  0.016961,  0.025372,  0
    1,  0.019532,  0.025372,  0
    1,  0.022480,  0.025372,  0
    1,  0.025857,  0.025372,  0
    1,  0.029718,  0.025372,  0
    1,  0.034127,  0.025372,  0
    1,  0.039151,  0.025372,  0
    1,  0.044866,  0.025372,  0
    1,  0.051350,  0.025372,  0
    1,  0.058687,  0.025372,  0
    1,  0.066964,  0.025372,  0
    1,  0.076269,  0.025372,  0
    1,  0.086691,  0.025372,  0
    1,  0.098312,  0.025372,  0
    1,  0.111208,  0.025372,  0
    1,  0.125444,  0.025372,  0
    1,  0.141065,  0.025372,  0
    1,  0.158096,  0.025372,  0
    1,  0.176534,  0.025372,  0
    1,  0.196343,  0.025372,  0
    1,  0.217452,  0.025372,  0
    1,  0.239750,  0.025372,  0
    1,  0.263087,  0.025372,  0
    1,  0.287279,  0.025372,  0
    1,  0.312106,  0.025372,  0
    1,  0.337324,  0.025372,  0
    1,  0.362676,  0.025372,  0
    1,  0.387894,  0.025372,  0
    1,  0.412721,  0.025372,  0
    1,  0.436913,  0.025372,  0
    1,  0.460250,  0.025372,  0
    1,  0.482548,  0.025372,  0
    1,  0.503657,  0.025372,  0
    1,  0.523466,  0.025372,  0
    1,  0.541904,  0.025372,  0
    1,  0.558935,  0.025372,  0
    1,  0.574556,  0.025372,  0
    1,  0.588792,  0.025372,  0
    1,  0.601688,  0.025372,  0
    1,  0.613309,  0.025372,  0
    1,  0.623731,  0.025372,  0
    1,  0.633036,  0.025372,  0
    1,  0.641313,  0.025372,  0
    1,  0.648650,  0.025372,  0
    1,  0.655134,  0.025372,  0
    1,  0.660849,  0.025372,  0
    1,  0.665873,  0.025372,  0
    1,  0.670282,  0.025372,  0
    1,  0.674143,  0.025372,  0
    1,  0.677520,  0.025372,  0
    1,  0.680468,  0.025372,  0
    1,  0.683039,  0.025372,  0
    1,  0.685279,  0.025372,  0
    1,  0.687229,  0.025372,  0
    1,  0.688925,  0.025372,  0
    1,  0.690399,  0.025372,  0
    1,  0.691679,  0.025372,  0
    1,  0.692790,  0.025372,  0
    1,  0.693754,  0.025372,  0
    1,  0.694590,  0.025372,  0
    1,  0.700000,  0.025372,  2
    1,  0.000000,  0.032190,  2
    1,  0.005410,  0.032190,  0
    1,  0.006246,  0.032190,  0
    1,  0.007210,  0.032190,  0
    1,  0.008321,  0.032190,  0
    1,  0.009601,  0.032190,  0
    1,  0.011075,  0.032190,  0
    1,  0.012771,  0.032190,  0
    1,  0.014721,  0.032190,  0
    1,  0.016961,  0.032190,  0
    1,  0.019532,  0.032190,  0
    1,  0.022480,  0.032190,  0
    1,  0.025857,  0.032190,  0
    1,  0.029718,  0.032190,  0
    1,  0.034127,  0.032190,  0
    1,  0.039151,  0.032190,  0
    1,  0.044866,  0.032190,  0
    1,  0.051350,  0.032190,  0
    1,  0.058687,  0.032190,  0
    1,  0.066964,  0.032190,  0
    1,  0.076269,  0.032190,  0
    1,  0.086691,  0.032190,  0
    1,  0.098312,  0.032190,  0
    1,  0.111208,  0.032190,  0
    1,  0.125444,  0.032190,  0
    1,  0.141065,  0.032190,  0
    1,  0.158096,  0.032190,  0
    1,  0.176534,  0.032190,  0
    1,  0.196343,  0.032190,  0
    1,  0.217452,  0.032190,  0
    1,  0.239750,  0.032190,  0
    1,  0.263087,  0.032190,  0
    1,  0.287279,  0.032190,  0
    1,  0.312106,  0.032190,  0
    1,  0.337324,  0.032190,  0
    1,  0.362676,  0.032190,  0
    1,  0.387894,  0.032190,  0
    1,  0.412721,  0.032190,  0
    1,  0.436913,  0.032190,  0
    1,  0.460250,  0.032190,  0
    1,  0.482548,  0.032190,  0
    1,  0.503657,  0.032190,  0
    1,  0.523466,  0.032190,  0
    1,  0.541904,  0.032190,  0
    1,  0.558935,  0.032190,  0
    1,  0.574556,  0.032190,  0
    1,  0.588792,  0.032190,  0
    1,  0.601688,  0.032190,  0
    1,  0.613309,  0.032190,  0
    1,  0.623731,  0.032190,  0
    1,  0.633036,  0.032190,  0
    1,  0.641313,  0.032190,  0
    1,  0.648650,  0.032190,  0
    1,  0.655134,  0.032190,  0
    1,  0.660849,  0.032190,  0
    1,  0.665873,  0.032190,  0
    1,  0.670282,  0.032190,  0
    1,  0.674143,  0.032190,  0
    1,  0.677520,  0.032190,  0
    1,  0.680468,  0.032190,  0
    1,  0.683039,  0.032190,  0
    1,  0.685279,  0.032190,  0
    1,  0.687229,  0.032190,  0
    1,  0.688925,  0.032190,  0
    1,  0.690399,  0.032190,  0
    1,  0.691679,  0.032190,  0
    1,  0.692790,  0.032190,  0
    1,  0.693754,  0.032190,  0
    1,  0.694590,  0.032190,  0
    1,  0.700000,  0.032190,  2
    1,  0.000000,  0.040643,  2
    1,  0.005410,  0.040643,  0
    1,  0.006246,  0.040643,  0
    1,  0.007210,  0.040643,  0
    1,  0.008321,  0.040643,  0
    1,  0.009601,  0.040643,  0
