"block_id","x","y","type"
    1,  0.046319,  0.107577,  0
    1,  0.060783,  0.107577,  0
    1,  0.079215,  0.107577,  0
    1,  0.102341,  0.107577,  0
    1,  0.130797,  0.107577,  0
    1,  0.164981,  0.107577,  0
    1,  0.204883,  0.107577,  0
    1,  0.249928,  0.107577,  0
    1,  0.298897,  0.107577,  0
    1,  0.350000,  0.107577,  0
    1,  0.401103,  0.107577,  0
    1,  0.450072,  0.107577,  0
    1,  0.495117,  0.107577,  0
    1,  0.535019,  0.107577,  0
    1,  0.569203,  0.107577,  0
    1,  0.597659,  0.107577,  0
    1,  0.620785,  0.107577,  0
    1,  0.639217,  0.107577,  0
    1,  0.653681,  0.107577,  0
    1,  0.664891,  0.107577,  0
    1,  0.673499,  0.107577,  0
    1,  0.680059,  0.107577,  0
    1,  0.685032,  0.107577,  0
    1,  0.688785,  0.107577,  0
    1,  0.691608,  0.107577,  0
    1,  0.693727,  0.107577,  0
    1,  0.695315,  0.107577,  2
    1,  0.004685,  0.166972,  2
    1,  0.006273,  0.166972,  0
    1,  0.008392,  0.166972,  0
    1,  0.011215,  0.166972,  0
    1,  0.014968,  0.166972,  0
    1,  0.019941,  0.166972,  0
    1,  0.026501,  0.166972,  0
    1,  0.035109,  0.166972,  0
    1,  0.046319,  0.166972,  0
    1,  0.060783,  0.166972,  0
    1,  0.079215,  0.166972,  0
    1,  0.102341,  0.166972,  0
    1,  0.130797,  0.166972,  0
    1,  0.164981,  0.166972,  0
    1,  0.204883,  0.166972,  0
    1,  0.249928,  0.166972,  0
    1,  0.298897,  0.166972,  0
    1,  0.350000,  0.166972,  0
    1,  0.401103,  0.166972,  0
    1,  0.450072,  0.166972,  0
    1,  0.495117,  0.166972,  0
    1,  0.535019,  0.166972,  0
    1,  0.569203,  0.166972,  0
    1,  0.597659,  0.166972,  0
    1,  0.620785,  0.166972,  0
    1,  0.639217,  0.166972,  0
    1,  0.653681,  0.166972,  0
    1,  0.664891,  0.166972,  0
    1,  0.673499,  0.166972,  0
    1,  0.680059,  0.166972,  0
    1,  0.685032,  0.166972,  0
    1,  0.688785,  0.166972,  0
    1,  0.691608,  0.166972,  0
    1,  0.693727,  0.166972,  0
    1,  0.695315,  0.166972,  2
    1,  0.004685,  0.233028,  2
    1,  0.006273,  0.233028,  0
    1,  0.008392,  0.233028,  0
    1,  0.011215,  0.233028,  0
    1,  0.014968,  0.233028,  0
    1,  0.019941,  0.233028,  0
    1,  0.026501,  0.233028,  0
    1,  0.035109,  0.233028,  0
    1,  0.046319,  0.233028,  0
    1,  0.060783,  0.233028,  0
    1,  0.079215,  0.233028,  0
    1,  0.102341,  0.233028,  0
    1,  0.130797,  0.233028,  0
    1,  0.164981,  0.233028,  0
    1,  0.204883,  0.233028,  0
    1,  0.249928,  0.233028,  0
    1,  0.298897,  0.233028,  0
    1,  0.350000,  0.233028,  0
    1,  0.401103,  0.233028,  0
    1,  0.450072,  0.233028,  0
    1,  0.495117,  0.233028,  0
    1,  0.535019,  0.233028,  0
    1,  0.569203,  0.233028,  0
    1,  0.597659,  0.233028,  0
    1,  0.620785,  0.233028,  0
    1,  0.639217,  0.233028,  0
    1,  0.653681,  0.233028,  0
    1,  0.664891,  0.233028,  0
    1,  0.673499,  0.233028,  0
    1,  0.680059,  0.233028,  0
    1,  0.685032,  0.233028,  0
    1,  0.688785,  0.233028,  0
    1,  0.691608,  0.233028,  0
    1,  0.693727,  0.233028,  0
    1,  0.695315,  0.233028,  2
    1,  0.004685,  0.292423,  2
    1,  0.006273,  0.292423,  0
    1,  0.008392,  0.292423,  0
    1,  0.011215,  0.292423,  0
    1,  0.014968,  0.292423,  0
    1,  0.019941,  0.292423,  0
    1,  0.026501,  0.292423,  0
    1,  0.035109,  0.292423,  0
    1,  0.046319,  0.292423,  0
    1,  0.060783,  0.292423,  0
    1,  0.079215,  0.292423,  0
    1,  0.102341,  0.292423,  0
    1,  0.130797,  0.292423,  0
    1,  0.164981,  0.292423,  0
    1,  0.204883,  0.292423,  0
    1,  0.249928,  0.292423,  0
    1,  0.298897,  0.292423,  0
    1,  0.350000,  0.292423,  0
    1,  0.401103,  0.292423,  0
    1,  0.450072,  0.292423,  0
    1,  0.495117,  0.292423,  0
    1,  0.535019,  0.292423,  0
    1,  0.569203,  0.292423,  0
    1,  0.597659,  0.292423,  0
    1,  0.620785,  0.292423,  0
    1,  0.639217,  0.292423,  0
    1,  0.653681,  0.292423,  0
    1,  0.664891,  0.292423,  0
    1,  0.673499,  0.292423,  0
    1,  0.680059,  0.292423,  0
    1,  0.685032,  0.292423,  0
    1,  0.688785,  0.292423,  0
    1,  0.691608,  0.292423,  0
    1,  0.693727,  0.292423,  0
    1,  0.695315,  0.292423,  2
    1,  0.004685,  0.336452,  2
    1,  0.006273,  0.336452,  0
    1,  0.008392,  0.336452,  0
    1,  0.011215,  0.336452,  0
    1,  0.014968,  0.336452,  0
    1,  0.019941,  0.336452,  0
    1,  0.026501,  0.336452,  0
    1,  0.035109,  0.336452,  0
    1,  0.046319,  0.336452,  0
    1,  0.060783,  0.336452,  0
    1,  0.079215,  0.336452,  0
    1,  0.102341,  0.336452,  0
    1,  0.130797,  0.336452,  0
    1,  0.164981,  0.336452,  0
    1,  0.204883,  0.336452,  0
    1,  0.249928,  0.336452,  0
    1,  0.298897,  0.336452,  0
    1,  0.350000,  0.336452,  0
    1,  0.401103,  0.336452,  0
    1,  0.450072,  0.336452,  0
    1,  0.495117,  0.336452,  0
    1,  0.535019,  0.336452,  0
    1,  0.569203,  0.336452,  0
    1,  0.597659,  0.336452,  0
    1,  0.620785,  0.336452,  0
    1,  0.639217,  0.336452,  0
    1,  0.653681,  0.336452,  0
    1,  0.664891,  0.336452,  0
    1,  0.673499,  0.336452,  0
    1,  0.680059,  0.336452,  0
    1,  0.685032,  0.336452,  0
    1,  0.688785,  0.336452,  0
    1,  0.691608,  0.336452,  0
    1,  0.693727,  0.336452,  0
    1,  0.695315,  0.336452,  2
    1,  0.004685,  0.364640,  2
    1,  0.006273,  0.364640,  0
    1,  0.008392,  0.364640,  0
    1,  0.011215,  0.364640,  0
    1,  0.014968,  0.364640,  0
    1,  0.019941,  0.364640,  0
    1,  0.026501,  0.364640,  0
    1,  0.035109,  0.364640,  0
    1,  0.046319,  0.364640,  0
    1,  0.060783,  0.364640,  0
    1,  0.079215,  0.364640,  0
    1,  0.102341,  0.364640,  0
    1,  0.130797,  0.364640,  0
    1,  0.164981,  0.364640,  0
    1,  0.204883,  0.364640,  0
    1,  0.249928,  0.364640,  0
    1,  0.298897,  0.364640,  0
    1,  0.350000,  0.364640,  0
    1,  0.401103,  0.364640,  0
    1,  0.450072,  0.364640,  0
    1,  0.495117,  0.364640,  0
    1,  0.535019,  0.364640,  0
    1,  0.569203,  0.364640,  0
    1,  0.597659,  0.364640,  0
    1,  0.620785,  0.364640,  0
    1,  0.639217,  0.364640,  0
    1,  0.653681,  0.364640,  0
    1,  0.664891,  0.364640,  0
    1,  0.673499,  0.364640,  0
    1,  0.680059,  0.364640,  0
    1,  0.685032,  0.364640,  0
    1,  0.688785,  0.364640,  0
    1,  0.691608,  0.364640,  0
    1,  0.693727,  0.364640,  0
    1,  0.695315,  0.364640,  2
    1,  0.004685,  0.381030,  2
    1,  0.006273,  0.381030,  0
    1,  0.008392,  0.381030,  0
    1,  0.011215,  0.381030,  0
    1,  0.014968,  0.381030,  0
    1,  0.019941,  0.381030,  0
    1,  0.026501,  0.381030,  0
    1,  0.035109,  0.381030,  0
    1,  0.046319,  0.381030,  0
    1,  0.060783,  0.381030,  0
    1,  0.079215,  0.381030,  0
    1,  0.102341,  0.381030,  0
    1,  0.130797,  0.381030,  0
    1,  0.164981,  0.381030,  0
    1,  0.204883,  0.381030,  0
    1,  0.249928,  0.381030,  0
    1,  0.298897,  0.381030,  0
    1,  0.350000,  0.381030,  0
    1,  0.401103,  0.381030,  0
    1,  0.450072,  0.381030,  0
    1,  0.495117,  0.381030,  0
    1,  0.535019,  0.381030,  0
    1,  0.569203,  0.381030,  0
    1,  0.597659,  0.381030,  0
    1,  0.620785,  0.381030,  0
    1,  0.639217,  0.381030,  0
    1,  0.653681,  0.381030,  0
    1,  0.664891,  0.381030,  0
    1,  0.673499,  0.381030,  0
    1,  0.680059,  0.381030,  0
    1,  0.685032,  0.381030,  0
    1,  0.688785,  0.381030,  0
    1,  0.691608,  0.381030,  0
    1,  0.693727,  0.381030,  0
    1,  0.695315,  0.381030,  2
    1,  0.004685,  0.390030,  2
    1,  0.006273,  0.390030,  0
    1,  0.008392,  0.390030,  0
    1,  0.011215,  0.390030,  0
    1,  0.014968,  0.390030,  0
    1,  0.019941,  0.390030,  0
    1,  0.026501,  0.390030,  0
    1,  0.035109,  0.390030,  0
    1,  0.046319,  0.390030,  0
    1,  0.060783,  0.390030,  0
    1,  0.079215,  0.390030,  0
    1,  0.102341,  0.390030,  0
    1,  0.130797,  0.390030,  0
    1,  0.164981,  0.390030,  0
    1,  0.204883,  0.390030,  0
    1,  0.249928,  0.390030,  0
    1,  0.298897,  0.390030,  0
    1,  0.350000,  0.390030,  0
    1,  0.401103,  0.390030,  0
    1,  0.450072,  0.390030,  0
    1,  0.495117,  0.390030,  0
    1,  0.535019,  0.390030,  0
    1,  0.569203,  0.390030,  0
    1,  0.597659,  0.390030,  0
    1,  0.620785,  0.390030,  0
    1,  0.639217,  0.390030,  0
    1,  0.653681,  0.390030,  0
    1,  0.664891,  0.390030,  0
    1,  0.673499,  0.390030,  0
    1,  0.680059,  0.390030,  0
    1,  0.685032,  0.390030,  0
    1,  0.688785,  0.390030,  0
    1,  0.691608,  0.390030,  0
    1,  0.693727,  0.390030,  0
    1,  0.695315,  0.390030,  2
    1,  0.004685,  0.394819,  2
    1,  0.006273,  0.394819,  0
    1,  0.008392,  0.394819,  0
    1,  0.011215,  0.394819,  0
    1,  0.014968,  0.394819,  0
    1,  0.019941,  0.394819,  0
    1,  0.026501,  0.394819,  0
    1,  0.035109,  0.394819,  0
    1,  0.046319,  0.394819,  0
    1,  0.060783,  0.394819,  0
    1,  0.079215,  0.394819,  0
    1,  0.102341,  0.394819,  0
    1,  0.130797,  0.394819,  0
    1,  0.164981,  0.394819,  0
    1,  0.204883,  0.394819,  0
    1,  0.249928,  0.394819,  0
    1,  0.298897,  0.394819,  0
    1,  0.350000,  0.394819,  0
    1,  0.401103,  0.394819,  0
    1,  0.450072,  0.394819,  0
    1,  0.495117,  0.394819,  0
    1,  0.535019,  0.394819,  0
    1,  0.569203,  0.394819,  0
    1,  0.597659,  0.394819,  0
    1,  0.620785,  0.394819,  0
    1,  0.639217,  0.394819,  0
    1,  0.653681,  0.394819,  0
    1,  0.664891,  0.394819,  0
    1,  0.673499,  0.394819,  0
    1,  0.680059,  0.394819,  0
    1,  0.685032,  0.394819,  0
    1,  0.688785,  0.394819,  0
    1,  0.691608,  0.394819,  0
    1,  0.693727,  0.394819,  0
    1,  0.695315,  0.394819,  2
    1,  0.004685,  0.397323,  3
    1,  0.006273,  0.397323,  3
    1,  0.008392,  0.397323,  3
    1,  0.011215,  0.397323,  3
    1,  0.014968,  0.397323,  3
    1,  0.019941,  0.397323,  3
    1,  0.026501,  0.397323,  3
    1,  0.035109,  0.397323,  3
    1,  0.046319,  0.397323,  3
    1,  0.060783,  0.397323,  3
    1,  0.079215,  0.397323,  3
    1,  0.102341,  0.397323,  3
    1,  0.130797,  0.397323,  3
    1,  0.164981,  0.397323,  3
    1,  0.204883,  0.397323,  3
    1,  0.249928,  0.397323,  3
    1,  0.298897,  0.397323,  3
    1,  0.350000,  0.397323,  3
    1,  0.401103,  0.397323,  3
    1,  0.450072,  0.397323,  3
    1,  0.495117,  0.397323,  3
    1,  0.535019,  0.397323,  3
    1,  0.569203,  0.397323,  3
    1,  0.597659,  0.397323,  3
    1,  0.620785,  0.397323,  3
    1,  0.639217,  0.397323,  3
    1,  0.653681,  0.397323,  3
    1,  0.664891,  0.397323,  3
    1,  0.673499,  0.397323,  3
    1,  0.680059,  0.397323,  3
    1,  0.685032,  0.397323,  3
    1,  0.688785,  0.397323,  3
    1,  0.691608,  0.397323,  3
    1,  0.693727,  0.397323,  3
    1,  0.695315,  0.397323,  3
    2,  0.004685,  0.404016,  3
    2,  0.006273,  0.404016,  3
    2,  0.008392,  0.404016,  3
    2,  0.011215,  0.404016,  3
    2,  0.014968,  0.404016,  3
    2,  0.019941,  0.404016,  3
    2,  0.026501,  0.404016,  3
    2,  0.035109,  0.404016,  3
    2,  0.046319,  0.404016,  3
    2,  0.060783,  0.404016,  3
    2,  0.079215,  0.404016,  3
    2,  0.102341,  0.404016,  3
    2,  0.130797,  0.404016,  3
    2,  0.164981,  0.404016,  3
    2,  0.204883,  0.404016,  3
    2,  0.249928,  0.404016,  3
    2,  0.298897,  0.404016,  3
    2,  0.350000,  0.404016,  3
    2,  0.401103,  0.404016,  3
    2,  0.450072,  0.404016,  3
    2,  0.495117,  0.404016,  3
    2,  0.535019,  0.404016,  3
    2,  0.569203,  0.404016,  3
    2,  0.597659,  0.404016,  3
    2,  0.620785,  0.404016,  3
    2,  0.639217,  0.404016,  3
    2,  0.653681,  0.404016,  3
    2,  0.664891,  0.404016,  3
    2,  0.673499,  0.404016,  3
    2,  0.680059,  0.404016,  3
    2,  0.685032,  0.404016,  3
    2,  0.688785,  0.404016,  3
    2,  0.691608,  0.404016,  3
    2,  0.693727,  0.404016,  3
    2,  0.695315,  0.404016,  3
    2,  0.704073,  0.404016,  2
    2,  0.708204,  0.404016,  2
    2,  0.716294,  0.404016,  2
    2,  0.731500,  0.404016,  2
    2,  0.757996,  0.404016,  2
    2,  0.798596,  0.404016,  2
    2,  0.850000,  0.404016,  2
    2,  0.901404,  0.404016,  2
    2,  0.942004,  0.404016,  2
    2,  0.968500,  0.404016,  2
    2,  0.983706,  0.404016,  2
    2,  0.991796,  0.404016,  2
    2,  0.995927,  0.404016,  2
    2,  0.997992,  0.404016,  2
    2,  0.004685,  0.406180,  2
    2,  0.006273,  0.406180,  0
    2,  0.008392,  0.406180,  0
    2,  0.011215,  0.406180,  0
    2,  0.014968,  0.406180,  0
    2,  0.019941,  0.406180,  0
    2,  0.026501,  0.406180,  0
    2,  0.035109,  0.406180,  0
    2,  0.046319,  0.406180,  0
    2,  0.060783,  0.406180,  0
    2,  0.079215,  0.406180,  0
    2,  0.102341,  0.406180,  0
    2,  0.130797,  0.406180,  0
    2,  0.164981,  0.406180,  0
    2,  0.204883,  0.406180,  0
    2,  0.249928,  0.406180,  0
    2,  0.298897,  0.406180,  0
    2,  0.350000,  0.406180,  0
    2,  0.401103,  0.406180,  0
    2,  0.450072,  0.406180,  0
    2,  0.495117,  0.406180,  0
    2,  0.535019,  0.406180,  0
    2,  0.569203,  0.406180,  0
    2,  0.597659,  0.406180,  0
    2,  0.620785,  0.406180,  0
    2,  0.639217,  0.406180,  0
    2,  0.653681,  0.406180,  0
    2,  0.664891,  0.406180,  0
    2,  0.673499,  0.406180,  0
    2,  0.680059,  0.406180,  0
    2,  0.685032,  0.406180,  0
    2,  0.688785,  0.406180,  0
    2,  0.691608,  0.406180,  0
    2,  0.693727,  0.406180,  0
    2,  0.695315,  0.406180,  0
    2,  0.704073,  0.406180,  0
    2,  0.708204,  0.406180,  0
    2,  0.716294,  0.406180,  0
    2,  0.731500,  0.406180,  0
    2,  0.757996,  0.406180,  0
    2,  0.798596,  0.406180,  0
    2,  0.850000,  0.406180,  0
    2,  0.901404,  0.406180,  0
    2,  0.942004,  0.406180,  0
    2,  0.968500,  0.406180,  0
    2,  0.983706,  0.406180,  0
    2,  0.991796,  0.406180,  0
    2,  0.995927,  0.406180,  0
    2,  0.997992,  0.406180,  2
    2,  0.004685,  0.409493,  2
    2,  0.006273,  0.409493,  0
    2,  0.008392,  0.409493,  0
    2,  0.011215,  0.409493,  0
    2,  0.014968,  0.409493,  0
    2,  0.019941,  0.409493,  0
    2,  0.026501,  0.409493,  0
    2,  0.035109,  0.409493,  0
    2,  0.046319,  0.409493,  0
    2,  0.060783,  0.409493,  0
    2,  0.079215,  0.409493,  0
    2,  0.102341,  0.409493,  0
    2,  0.130797,  0.409493,  0
    2,  0.164981,  0.409493,  0
    2,  0.204883,  0.409493,  0
    2,  0.249928,  0.409493,  0
    2,  0.298897,  0.409493,  0
    2,  0.350000,  0.409493,  0
    2,  0.401103,  0.409493,  0
    2,  0.450072,  0.409493,  0
    2,  0.495117,  0.409493,  0
    2,  0.535019,  0.409493,  0
    2,  0.569203,  0.409493,  0
    2,  0.597659,  0.409493,  0
    2,  0.620785,  0.409493,  0
    2,  0.639217,  0.409493,  0
    2,  0.653681,  0.409493,  0
    2,  0.664891,  0.409493,  0
    2,  0.673499,  0.409493,  0
    2,  0.680059,  0.409493,  0
    2,  0.685032,  0.409493,  0
    2,  0.688785,  0.409493,  0
    2,  0.691608,  0.409493,  0
    2,  0.693727,  0.409493,  0
    2,  0.695315,  0.409493,  0
    2,  0.704073,  0.409493,  0
    2,  0.708204,  0.409493,  0
    2,  0.716294,  0.409493,  0
    2,  0.731500,  0.409493,  0
    2,  0.757996,  0.409493,  0
    2,  0.798596,  0.409493,  0
    2,  0.850000,  0.409493,  0
    2,  0.901404,  0.409493,  0
    2,  0.942004,  0.409493,  0
    2,  0.968500,  0.409493,  0
    2,  0.983706,  0.409493,  0
    2,  0.991796,  0.409493,  0
    2,  0.995927,  0.409493,  0
    2,  0.997992,  0.409493,  2
    2,  0.004685,  0.414538,  2
    2,  0.006273,  0.414538,  0
    2,  0.008392,  0.414538,  0
    2,  0.011215,  0.414538,  0
    2,  0.014968,  0.414538,  0
    2,  0.019941,  0.414538,  0
    2,  0.026501,  0.414538,  0
    2,  0.035109,  0.414538,  0
    2,  0.046319,  0.414538,  0
    2,  0.060783,  0.414538,  0
    2,  0.079215,  0.414538,  0
    2,  0.102341,  0.414538,  0
    2,  0.130797,  0.414538,  0
    2,  0.164981,  0.414538,  0
    2,  0.204883,  0.414538,  0
    2,  0.249928,  0.414538,  0
    2,  0.298897,  0.414538,  0
    2,  0.350000,  0.414538,  0
    2,  0.401103,  0.414538,  0
    2,  0.450072,  0.414538,  0
    2,  0.495117,  0.414538,  0
    2,  0.535019,  0.414538,  0
    2,  0.569203,  0.414538,  0
    2,  0.597659,  0.414538,  0
    2,  0.620785,  0.414538,  0
    2,  0.639217,  0.414538,  0
    2,  0.653681,  0.414538,  0
    2,  0.664891,  0.414538,  0
    2,  0.673499,  0.414538,  0
    2,  0.680059,  0.414538,  0
    2,  0.685032,  0.414538,  0
    2,  0.688785,  0.414538,  0
    2,  0.691608,  0.414538,  0
    2,  0.693727,  0.414538,  0
    2,  0.695315,  0.414538,  0
    2,  0.704073,  0.414538,  0
    2,  0.708204,  0.414538,  0
    2,  0.716294,  0.414538,  0
    2,  0.731500,  0.414538,  0
    2,  0.757996,  0.414538,  0
    2,  0.798596,  0.414538,  0
    2,  0.850000,  0.414538,  0
    2,  0.901404,  0.414538,  0
    2,  0.942004,  0.414538,  0
    2,  0.968500,  0.414538,  0
    2,  0.983706,  0.414538,  0
    2,  0.991796,  0.414538,  0
    2,  0.995927,  0.414538,  0
    2,  0.997992,  0.414538,  2
    2,  0.004685,  0.422163,  2
    2,  0.006273,  0.422163,  0
    2,  0.008392,  0.422163,  0
    2,  0.011215,  0.422163,  0
    2,  0.014968,  0.422163,  0
    2,  0.019941,  0.422163,  0
    2,  0.026501,  0.422163,  0
    2,  0.035109,  0.422163,  0
    2,  0.046319,  0.422163,  0
    2,  0.060783,  0.422163,  0
    2,  0.079215,  0.422163,  0
    2,  0.102341,  0.422163,  0
    2,  0.130797,  0.422163,  0
    2,  0.164981,  0.422163,  0
    2,  0.204883,  0.422163,  0
    2,  0.249928,  0.422163,  0
    2,  0.298897,  0.422163,  0
    2,  0.350000,  0.422163,  0
    2,  0.401103,  0.422163,  0
    2,  0.450072,  0.422163,  0
