"x","y","psi_numerical","psi_exact","error"
  0.6930,  0.0086,  0.8049050E+00,  0.8213894E+00, -0.1648432E-01
  0.6943,  0.0086,  0.8024794E+00,  0.8191413E+00, -0.1666191E-01
  0.6953,  0.0086,  0.8172851E+00,  0.8172851E+00, -0.3330669E-15
  0.0047,  0.0151,  0.1470116E-01,  0.1470116E-01,  0.2389061E-13
  0.0057,  0.0151, -0.1347689E-01,  0.1792916E-01, -0.3140605E-01
  0.0070,  0.0151, -0.9175102E-02,  0.2185865E-01, -0.3103375E-01
  0.0085,  0.0151, -0.3994543E-02,  0.2663848E-01, -0.3063303E-01
  0.0103,  0.0151,  0.2290324E-02,  0.3244732E-01, -0.3015700E-01
  0.0126,  0.0151,  0.9903611E-02,  0.3949869E-01, -0.2959508E-01
  0.0153,  0.0151,  0.1911025E-01,  0.4804644E-01, -0.2893618E-01
  0.0186,  0.0151,  0.3022073E-01,  0.5839036E-01, -0.2816963E-01
  0.0226,  0.0151,  0.4359546E-01,  0.7088145E-01, -0.2728600E-01
  0.0274,  0.0151,  0.5964789E-01,  0.8592614E-01, -0.2627825E-01
  0.0332,  0.0151,  0.7884498E-01,  0.1039882E+00, -0.2514320E-01
  0.0401,  0.0151,  0.1017035E+00,  0.1255866E+00, -0.2388310E-01
  0.0484,  0.0151,  0.1287794E+00,  0.1512868E+00, -0.2250743E-01
  0.0582,  0.0151,  0.1606478E+00,  0.1816824E+00, -0.2103456E-01
  0.0698,  0.0151,  0.1978686E+00,  0.2173615E+00, -0.1949295E-01
  0.0834,  0.0151,  0.2409341E+00,  0.2588557E+00, -0.1792157E-01
  0.0993,  0.0151,  0.2901959E+00,  0.3065648E+00, -0.1636887E-01
  0.1176,  0.0151,  0.3457676E+00,  0.3606576E+00, -0.1488995E-01
  0.1385,  0.0151,  0.4074103E+00,  0.4209520E+00, -0.1354176E-01
  0.1620,  0.0151,  0.4744115E+00,  0.4867883E+00, -0.1237675E-01
  0.1883,  0.0151,  0.5454841E+00,  0.5569204E+00, -0.1143634E-01
  0.2170,  0.0151,  0.6187187E+00,  0.6294644E+00, -0.1074575E-01
  0.2480,  0.0151,  0.6916335E+00,  0.7019456E+00, -0.1031201E-01
  0.2809,  0.0151,  0.7613498E+00,  0.7714757E+00, -0.1012598E-01
  0.3151,  0.0151,  0.8248938E+00,  0.8350618E+00, -0.1016797E-01
  0.3500,  0.0151,  0.8795831E+00,  0.8899984E+00, -0.1041531E-01
  0.3849,  0.0151,  0.9234074E+00,  0.9342566E+00, -0.1084927E-01
  0.4191,  0.0151,  0.9553073E+00,  0.9667663E+00, -0.1145905E-01
  0.4520,  0.0151,  0.9752725E+00,  0.9875140E+00, -0.1224151E-01
  0.4830,  0.0151,  0.9842441E+00,  0.9974413E+00, -0.1319724E-01
  0.5117,  0.0151,  0.9838646E+00,  0.9981891E+00, -0.1432453E-01
  0.5380,  0.0151,  0.9761577E+00,  0.9917714E+00, -0.1561371E-01
  0.5615,  0.0151,  0.9632217E+00,  0.9802656E+00, -0.1704392E-01
  0.5824,  0.0151,  0.9469933E+00,  0.9655765E+00, -0.1858312E-01
  0.6007,  0.0151,  0.9291042E+00,  0.9492952E+00, -0.2019098E-01
  0.6166,  0.0151,  0.9108228E+00,  0.9326463E+00, -0.2182351E-01
  0.6302,  0.0151,  0.8930605E+00,  0.9164984E+00, -0.2343789E-01
  0.6418,  0.0151,  0.8764157E+00,  0.9014121E+00, -0.2499636E-01
  0.6516,  0.0151,  0.8612346E+00,  0.8877032E+00, -0.2646866E-01
  0.6599,  0.0151,  0.8476740E+00,  0.8755070E+00, -0.2783300E-01
  0.6668,  0.0151,  0.8357574E+00,  0.8648333E+00, -0.2907586E-01
  0.6726,  0.0151,  0.8254211E+00,  0.8556122E+00, -0.3019111E-01
  0.6774,  0.0151,  0.8165488E+00,  0.8477275E+00, -0.3117865E-01
  0.6814,  0.0151,  0.8089977E+00,  0.8410407E+00, -0.3204300E-01
  0.6847,  0.0151,  0.8026153E+00,  0.8354072E+00, -0.3279189E-01
  0.6874,  0.0151,  0.7972512E+00,  0.8306863E+00, -0.3343507E-01
  0.6897,  0.0151,  0.7927639E+00,  0.8267472E+00, -0.3398329E-01
  0.6915,  0.0151,  0.7890244E+00,  0.8234719E+00, -0.3444754E-01
  0.6930,  0.0151,  0.7859181E+00,  0.8207563E+00, -0.3483821E-01
  0.6943,  0.0151,  0.7833035E+00,  0.8185099E+00, -0.3520639E-01
  0.6953,  0.0151,  0.8166552E+00,  0.8166552E+00, -0.5551115E-15
  0.0047,  0.0265,  0.1466696E-01,  0.1466696E-01,  0.9409140E-14
  0.0057,  0.0265, -0.4149907E-01,  0.1788745E-01, -0.5938652E-01
  0.0070,  0.0265, -0.3688756E-01,  0.2180780E-01, -0.5869536E-01
  0.0085,  0.0265, -0.3137545E-01,  0.2657651E-01, -0.5795196E-01
  0.0103,  0.0265, -0.2469573E-01,  0.3237184E-01, -0.5706757E-01
  0.0126,  0.0265, -0.1661510E-01,  0.3940680E-01, -0.5602190E-01
  0.0153,  0.0265, -0.6858930E-02,  0.4793466E-01, -0.5479359E-01
  0.0186,  0.0265,  0.4892653E-02,  0.5825452E-01, -0.5336187E-01
  0.0226,  0.0265,  0.1900840E-01,  0.7071656E-01, -0.5170816E-01
  0.0274,  0.0265,  0.3590792E-01,  0.8572625E-01, -0.4981833E-01
  0.0332,  0.0265,  0.5606080E-01,  0.1037463E+00, -0.4768547E-01
  0.0401,  0.0265,  0.7998130E-01,  0.1252944E+00, -0.4531310E-01
  0.0484,  0.0265,  0.1082162E+00,  0.1509349E+00, -0.4271870E-01
  0.0582,  0.0265,  0.1413228E+00,  0.1812597E+00, -0.3993689E-01
  0.0698,  0.0265,  0.1798340E+00,  0.2168558E+00, -0.3702189E-01
  0.0834,  0.0265,  0.2242054E+00,  0.2582535E+00, -0.3404815E-01
  0.0993,  0.0265,  0.2747434E+00,  0.3058516E+00, -0.3110825E-01
  0.1176,  0.0265,  0.3315112E+00,  0.3598186E+00, -0.2830738E-01
  0.1385,  0.0265,  0.3942187E+00,  0.4199728E+00, -0.2575409E-01
  0.1620,  0.0265,  0.4621076E+00,  0.4856559E+00, -0.2354827E-01
  0.1883,  0.0265,  0.5338561E+00,  0.5556248E+00, -0.2176869E-01
  0.2170,  0.0265,  0.6075368E+00,  0.6280001E+00, -0.2046333E-01
  0.2480,  0.0265,  0.6806671E+00,  0.7003126E+00, -0.1964551E-01
  0.2809,  0.0265,  0.7503833E+00,  0.7696810E+00, -0.1929778E-01
  0.3151,  0.0265,  0.8137366E+00,  0.8331192E+00, -0.1938261E-01
  0.3500,  0.0265,  0.8680712E+00,  0.8879280E+00, -0.1985680E-01
  0.3849,  0.0265,  0.9113986E+00,  0.9320833E+00, -0.2068462E-01
  0.4191,  0.0265,  0.9426719E+00,  0.9645173E+00, -0.2184541E-01
  0.4520,  0.0265,  0.9618835E+00,  0.9852167E+00, -0.2333318E-01
  0.4830,  0.0265,  0.9699720E+00,  0.9951210E+00, -0.2514899E-01
  0.5117,  0.0265,  0.9685774E+00,  0.9958670E+00, -0.2728955E-01
  0.5380,  0.0265,  0.9597277E+00,  0.9894642E+00, -0.2973648E-01
  0.5615,  0.0265,  0.9455351E+00,  0.9779852E+00, -0.3245013E-01
  0.5824,  0.0265,  0.9279607E+00,  0.9633302E+00, -0.3536953E-01
  0.6007,  0.0265,  0.9086689E+00,  0.9470868E+00, -0.3841791E-01
  0.6166,  0.0265,  0.8889653E+00,  0.9304767E+00, -0.4151142E-01
  0.6302,  0.0265,  0.8697981E+00,  0.9143663E+00, -0.4456823E-01
  0.6418,  0.0265,  0.8517990E+00,  0.8993151E+00, -0.4751614E-01
  0.6516,  0.0265,  0.8353409E+00,  0.8856382E+00, -0.5029728E-01
  0.6599,  0.0265,  0.8206001E+00,  0.8734703E+00, -0.5287019E-01
  0.6668,  0.0265,  0.8076119E+00,  0.8628214E+00, -0.5520950E-01
  0.6726,  0.0265,  0.7963176E+00,  0.8536218E+00, -0.5730417E-01
  0.6774,  0.0265,  0.7866006E+00,  0.8457554E+00, -0.5915485E-01
  0.6814,  0.0265,  0.7783132E+00,  0.8390842E+00, -0.6077102E-01
  0.6847,  0.0265,  0.7712955E+00,  0.8334638E+00, -0.6216824E-01
  0.6874,  0.0265,  0.7653881E+00,  0.8287539E+00, -0.6336571E-01
  0.6897,  0.0265,  0.7604395E+00,  0.8248239E+00, -0.6438439E-01
  0.6915,  0.0265,  0.7563107E+00,  0.8215562E+00, -0.6524550E-01
  0.6930,  0.0265,  0.7528780E+00,  0.8188469E+00, -0.6596899E-01
  0.6943,  0.0265,  0.7499542E+00,  0.8166058E+00, -0.6665163E-01
  0.6953,  0.0265,  0.8147554E+00,  0.8147554E+00,  0.1554312E-14
  0.0047,  0.0453,  0.1456925E-01,  0.1456925E-01,  0.7610232E-13
  0.0057,  0.0453, -0.8603545E-01,  0.1776828E-01, -0.1038037E+00
  0.0070,  0.0453, -0.8097046E-01,  0.2166251E-01, -0.1026330E+00
  0.0085,  0.0453, -0.7497648E-01,  0.2639946E-01, -0.1013759E+00
  0.0103,  0.0453, -0.6772131E-01,  0.3215618E-01, -0.9987748E-01
  0.0126,  0.0453, -0.5895751E-01,  0.3914427E-01, -0.9810178E-01
  0.0153,  0.0453, -0.4839535E-01,  0.4761532E-01, -0.9601067E-01
  0.0186,  0.0453, -0.3570008E-01,  0.5786643E-01, -0.9356650E-01
  0.0226,  0.0453, -0.2048956E-01,  0.7024544E-01, -0.9073500E-01
  0.0274,  0.0453, -0.2334031E-02,  0.8515513E-01, -0.8748916E-01
  0.0332,  0.0453,  0.1924074E-01,  0.1030551E+00, -0.8381436E-01
  0.0401,  0.0453,  0.4474541E-01,  0.1244597E+00, -0.7971428E-01
  0.0484,  0.0453,  0.7471196E-01,  0.1499293E+00, -0.7521739E-01
  0.0582,  0.0453,  0.1096691E+00,  0.1800521E+00, -0.7038305E-01
  0.0698,  0.0453,  0.1501051E+00,  0.2154111E+00, -0.6530599E-01
  0.0834,  0.0453,  0.1964155E+00,  0.2565330E+00, -0.6011754E-01
  0.0993,  0.0453,  0.2488322E+00,  0.3038140E+00, -0.5498181E-01
  0.1176,  0.0453,  0.3073358E+00,  0.3574214E+00, -0.5008562E-01
  0.1385,  0.0453,  0.3715530E+00,  0.4171749E+00, -0.4562183E-01
  0.1620,  0.0453,  0.4406524E+00,  0.4824204E+00, -0.4176794E-01
  0.1883,  0.0453,  0.5132593E+00,  0.5519232E+00, -0.3866390E-01
  0.2170,  0.0453,  0.5874215E+00,  0.6238163E+00, -0.3639483E-01
  0.2480,  0.0453,  0.6606628E+00,  0.6956471E+00, -0.3498430E-01
  0.2809,  0.0453,  0.7301523E+00,  0.7645534E+00, -0.3440110E-01
  0.3151,  0.0453,  0.7929906E+00,  0.8275689E+00, -0.3457830E-01
  0.3500,  0.0453,  0.8465737E+00,  0.8820125E+00, -0.3543879E-01
  0.3849,  0.0453,  0.8889549E+00,  0.9258736E+00, -0.3691876E-01
  0.4191,  0.0453,  0.9191105E+00,  0.9580916E+00, -0.3898113E-01
  0.4520,  0.0453,  0.9370382E+00,  0.9786531E+00, -0.4161492E-01
  0.4830,  0.0453,  0.9436696E+00,  0.9884914E+00, -0.4482177E-01
  0.5117,  0.0453,  0.9406368E+00,  0.9892324E+00, -0.4859568E-01
  0.5380,  0.0453,  0.9299684E+00,  0.9828723E+00, -0.5290394E-01
  0.5615,  0.0453,  0.9137937E+00,  0.9714698E+00, -0.5767609E-01
  0.5824,  0.0453,  0.8941085E+00,  0.9569124E+00, -0.6280389E-01
  0.6007,  0.0453,  0.8726262E+00,  0.9407772E+00, -0.6815102E-01
  0.6166,  0.0453,  0.8507092E+00,  0.9242778E+00, -0.7356859E-01
  0.6302,  0.0453,  0.8293633E+00,  0.9082747E+00, -0.7891147E-01
  0.6418,  0.0453,  0.8092718E+00,  0.8933238E+00, -0.8405194E-01
  0.6516,  0.0453,  0.7908496E+00,  0.8797380E+00, -0.8888834E-01
  0.6599,  0.0453,  0.7743023E+00,  0.8676511E+00, -0.9334881E-01
  0.6668,  0.0453,  0.7596825E+00,  0.8570732E+00, -0.9739072E-01
  0.6726,  0.0453,  0.7469376E+00,  0.8479349E+00, -0.1009973E+00
  0.6774,  0.0453,  0.7359485E+00,  0.8401209E+00, -0.1041725E+00
  0.6814,  0.0453,  0.7265584E+00,  0.8334941E+00, -0.1069357E+00
  0.6847,  0.0453,  0.7185945E+00,  0.8279112E+00, -0.1093167E+00
  0.6874,  0.0453,  0.7118815E+00,  0.8232326E+00, -0.1113511E+00
  0.6897,  0.0453,  0.7062520E+00,  0.8193289E+00, -0.1130769E+00
  0.6915,  0.0453,  0.7015508E+00,  0.8160830E+00, -0.1145321E+00
  0.6930,  0.0453,  0.6976396E+00,  0.8133917E+00, -0.1157521E+00
  0.6943,  0.0453,  0.6942591E+00,  0.8111655E+00, -0.1169064E+00
  0.6953,  0.0453,  0.8093274E+00,  0.8093274E+00,  0.8193446E-13
  0.0047,  0.0747,  0.1431395E-01,  0.1431395E-01,  0.9433947E-13
  0.0057,  0.0747, -0.1484985E+00,  0.1745692E-01, -0.1659554E+00
  0.0070,  0.0747, -0.1428919E+00,  0.2128291E-01, -0.1641748E+00
  0.0085,  0.0747, -0.1363333E+00,  0.2593685E-01, -0.1622702E+00
  0.0103,  0.0747, -0.1284017E+00,  0.3159269E-01, -0.1599944E+00
  0.0126,  0.0747, -0.1188319E+00,  0.3845833E-01, -0.1572903E+00
  0.0153,  0.0747, -0.1073151E+00,  0.4678094E-01, -0.1540961E+00
  0.0186,  0.0747, -0.9349731E-01,  0.5685241E-01, -0.1503497E+00
  0.0226,  0.0747, -0.7697867E-01,  0.6901451E-01, -0.1459932E+00
  0.0274,  0.0747, -0.5731575E-01,  0.8366293E-01, -0.1409787E+00
  0.0332,  0.0747, -0.3402775E-01,  0.1012492E+00, -0.1352770E+00
  0.0401,  0.0747, -0.6608687E-02,  0.1222787E+00, -0.1288874E+00
  0.0484,  0.0747,  0.2545296E-01,  0.1473021E+00, -0.1218491E+00
  0.0582,  0.0747,  0.6264517E-01,  0.1768970E+00, -0.1142519E+00
  0.0698,  0.0747,  0.1053921E+00,  0.2116364E+00, -0.1062443E+00
  0.0834,  0.0747,  0.1540008E+00,  0.2520377E+00, -0.9803689E-01
  0.0993,  0.0747,  0.2085943E+00,  0.2984902E+00, -0.8989587E-01
  0.1176,  0.0747,  0.2690315E+00,  0.3511582E+00, -0.8212671E-01
  0.1385,  0.0747,  0.3348183E+00,  0.4098646E+00, -0.7504624E-01
  0.1620,  0.0747,  0.4050200E+00,  0.4739668E+00, -0.6894673E-01
  0.1883,  0.0747,  0.4781929E+00,  0.5422517E+00, -0.6405880E-01
  0.2170,  0.0747,  0.5523625E+00,  0.6128850E+00, -0.6052247E-01
  0.2480,  0.0747,  0.6250813E+00,  0.6834570E+00, -0.5837574E-01
  0.2809,  0.0747,  0.6935902E+00,  0.7511558E+00, -0.5756561E-01
  0.3151,  0.0747,  0.7550874E+00,  0.8130671E+00, -0.5797969E-01
  0.3500,  0.0747,  0.8070682E+00,  0.8665567E+00, -0.5948847E-01
