"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.3863,  0.0100,    1.097674,    1.097690,   -0.092175,   -0.092182,  -18.484782,  -18.493574
 1,  0.4219,  0.0100,    0.762925,    0.762952,   -0.095434,   -0.095441,  -19.138330,  -19.144573
 1,  0.4559,  0.0100,    0.433173,    0.433204,   -0.097441,   -0.097449,  -19.540895,  -19.544724
 1,  0.4879,  0.0100,    0.118926,    0.118954,   -0.098311,   -0.098319,  -19.715372,  -19.717251
 1,  0.5174,  0.0100,   -0.171759,   -0.171738,   -0.098234,   -0.098242,  -19.699990,  -19.700524
 1,  0.5441,  0.0100,   -0.433742,   -0.433728,   -0.097438,   -0.097446,  -19.540396,  -19.540166
 1,  0.5679,  0.0100,   -0.664695,   -0.664687,   -0.096152,   -0.096160,  -19.282426,  -19.281884
 1,  0.5888,  0.0100,   -0.864593,   -0.864589,   -0.094579,   -0.094586,  -18.966900,  -18.966345
 1,  0.6069,  0.0100,   -1.035065,   -1.035063,   -0.092883,   -0.092890,  -18.626827,  -18.626416
 1,  0.6225,  0.0100,   -1.178741,   -1.178741,   -0.091187,   -0.091194,  -18.286655,  -18.286448
 1,  0.6357,  0.0100,   -1.298729,   -1.298729,   -0.089572,   -0.089579,  -17.962910,  -17.962906
 1,  0.6469,  0.0100,   -1.398232,   -1.398233,   -0.088090,   -0.088096,  -17.665555,  -17.665723
 1,  0.6563,  0.0100,   -1.480311,   -1.480311,   -0.086763,   -0.086770,  -17.399551,  -17.399852
 1,  0.6641,  0.0100,   -1.547747,   -1.547747,   -0.085600,   -0.085607,  -17.166331,  -17.166728
 1,  0.6705,  0.0100,   -1.602987,   -1.602987,   -0.084596,   -0.084603,  -16.965016,  -16.965478
 1,  0.6759,  0.0100,   -1.648138,   -1.648138,   -0.083740,   -0.083747,  -16.793352,  -16.793856
 1,  0.6803,  0.0100,   -1.684982,   -1.684982,   -0.083017,   -0.083024,  -16.648378,  -16.648906
 1,  0.6839,  0.0100,   -1.715011,   -1.715011,   -0.082412,   -0.082418,  -16.526882,  -16.527423
 1,  0.6869,  0.0100,   -1.739464,   -1.739464,   -0.081907,   -0.081913,  -16.425684,  -16.426230
 1,  0.6893,  0.0100,   -1.759362,   -1.759362,   -0.081489,   -0.081495,  -16.341806,  -16.342354
 1,  0.6913,  0.0100,   -1.775545,   -1.775545,   -0.081143,   -0.081150,  -16.272558,  -16.273105
 1,  0.6929,  0.0100,   -1.788703,   -1.788703,   -0.080859,   -0.080865,  -16.215570,  -16.216115
 1,  0.6942,  0.0100,   -1.799397,   -1.799397,   -0.080626,   -0.080632,  -16.168791,  -16.169334
 1,  0.6953,  0.0100,   -1.808088,   -1.808088,   -0.080435,   -0.080441,  -16.130473,  -16.131011
 1,  0.0047,  0.0190,    3.135675,    3.135675,   -0.002754,   -0.002754,   -0.290002,   -0.289986
 1,  0.0058,  0.0190,    3.135501,    3.135501,   -0.003387,   -0.003386,   -0.356614,   -0.356594
 1,  0.0071,  0.0190,    3.135239,    3.135239,   -0.004163,   -0.004163,   -0.438367,   -0.438342
 1,  0.0087,  0.0190,    3.134843,    3.134843,   -0.005115,   -0.005115,   -0.538618,   -0.538588
 1,  0.0107,  0.0190,    3.134248,    3.134248,   -0.006281,   -0.006281,   -0.661428,   -0.661391
 1,  0.0131,  0.0190,    3.133353,    3.133353,   -0.007708,   -0.007708,   -0.811682,   -0.811637
 1,  0.0161,  0.0190,    3.132012,    3.132012,   -0.009451,   -0.009451,   -0.995225,   -0.995169
 1,  0.0197,  0.0190,    3.130008,    3.130008,   -0.011576,   -0.011576,   -1.218994,   -1.218924
 1,  0.0241,  0.0190,    3.127022,    3.127022,   -0.014161,   -0.014160,   -1.491143,   -1.491054
 1,  0.0295,  0.0190,    3.122592,    3.122592,   -0.017294,   -0.017293,   -1.821131,   -1.821018
 1,  0.0359,  0.0190,    3.116052,    3.116052,   -0.021080,   -0.021079,   -2.219746,   -2.219600
 1,  0.0437,  0.0190,    3.106456,    3.106456,   -0.025631,   -0.025630,   -2.699002,   -2.698808
 1,  0.0531,  0.0190,    3.092480,    3.092480,   -0.031071,   -0.031069,   -3.271841,   -3.271579
 1,  0.0643,  0.0190,    3.072306,    3.072306,   -0.037526,   -0.037524,   -3.951544,   -3.951189
 1,  0.0775,  0.0190,    3.043501,    3.043501,   -0.045115,   -0.045113,   -4.750731,   -4.750246
 1,  0.0931,  0.0190,    3.002903,    3.002903,   -0.053938,   -0.053935,   -5.679817,   -5.679171
 1,  0.1112,  0.0190,    2.946562,    2.946561,   -0.064052,   -0.064049,   -6.744878,   -6.744052
 1,  0.1321,  0.0190,    2.869791,    2.869788,   -0.075448,   -0.075445,   -7.944920,   -7.943942
 1,  0.1559,  0.0190,    2.767388,    2.767382,   -0.088021,   -0.088017,   -9.268825,   -9.267817
 1,  0.1826,  0.0190,    2.634119,    2.634107,   -0.101541,   -0.101536,  -10.692516,  -10.691752
 1,  0.2121,  0.0190,    2.465456,    2.465439,   -0.115640,   -0.115635,  -12.177254,  -12.177204
 1,  0.2441,  0.0190,    2.258547,    2.258525,   -0.129818,   -0.129811,  -13.670159,  -13.671481
 1,  0.2781,  0.0190,    2.013206,    2.013182,   -0.143471,   -0.143464,  -15.107884,  -15.111337
 1,  0.3137,  0.0190,    1.732656,    1.732639,   -0.155966,   -0.155958,  -16.423642,  -16.429903
 1,  0.3500,  0.0190,    1.423721,    1.423719,   -0.166724,   -0.166716,  -17.556539,  -17.565977
 1,  0.3863,  0.0190,    1.096263,    1.096279,   -0.175314,   -0.175305,  -18.461019,  -18.468148
 1,  0.4219,  0.0190,    0.761944,    0.761972,   -0.181512,   -0.181503,  -19.113726,  -19.118252
 1,  0.4559,  0.0190,    0.432616,    0.432647,   -0.185330,   -0.185321,  -19.515774,  -19.517853
 1,  0.4879,  0.0190,    0.118773,    0.118801,   -0.186985,   -0.186976,  -19.690027,  -19.690143
 1,  0.5174,  0.0190,   -0.171538,   -0.171517,   -0.186839,   -0.186830,  -19.674665,  -19.673438
 1,  0.5441,  0.0190,   -0.433185,   -0.433171,   -0.185325,   -0.185317,  -19.515276,  -19.513300
 1,  0.5679,  0.0190,   -0.663840,   -0.663832,   -0.182879,   -0.182870,  -19.257637,  -19.255374
 1,  0.5888,  0.0190,   -0.863482,   -0.863478,   -0.179886,   -0.179878,  -18.942517,  -18.940268
 1,  0.6069,  0.0190,   -1.033734,   -1.033733,   -0.176661,   -0.176652,  -18.602881,  -18.600807
 1,  0.6225,  0.0190,   -1.177226,   -1.177225,   -0.173435,   -0.173426,  -18.263147,  -18.261307
 1,  0.6357,  0.0190,   -1.297059,   -1.297059,   -0.170364,   -0.170356,  -17.939818,  -17.938210
 1,  0.6469,  0.0190,   -1.396435,   -1.396435,   -0.167544,   -0.167536,  -17.642845,  -17.641435
 1,  0.6563,  0.0190,   -1.478408,   -1.478408,   -0.165021,   -0.165013,  -17.377183,  -17.375930
 1,  0.6641,  0.0190,   -1.545757,   -1.545757,   -0.162809,   -0.162801,  -17.144262,  -17.143126
 1,  0.6705,  0.0190,   -1.600927,   -1.600927,   -0.160900,   -0.160892,  -16.943206,  -16.942153
 1,  0.6759,  0.0190,   -1.646020,   -1.646020,   -0.159272,   -0.159264,  -16.771763,  -16.770766
 1,  0.6803,  0.0190,   -1.682816,   -1.682816,   -0.157897,   -0.157889,  -16.626976,  -16.626016
 1,  0.6839,  0.0190,   -1.712806,   -1.712806,   -0.156744,   -0.156737,  -16.505636,  -16.504700
 1,  0.6869,  0.0190,   -1.737227,   -1.737227,   -0.155785,   -0.155777,  -16.404568,  -16.403647
 1,  0.6893,  0.0190,   -1.757100,   -1.757100,   -0.154989,   -0.154982,  -16.320797,  -16.319885
 1,  0.6913,  0.0190,   -1.773263,   -1.773263,   -0.154332,   -0.154325,  -16.251638,  -16.250732
 1,  0.6929,  0.0190,   -1.786404,   -1.786404,   -0.153792,   -0.153785,  -16.194724,  -16.193820
 1,  0.6942,  0.0190,   -1.797084,   -1.797084,   -0.153348,   -0.153341,  -16.148005,  -16.147103
 1,  0.6953,  0.0190,   -1.805763,   -1.805763,   -0.152985,   -0.152978,  -16.109736,  -16.108834
 1,  0.0047,  0.0354,    3.121891,    3.121891,   -0.005126,   -0.005126,   -0.288727,   -0.288693
 1,  0.0058,  0.0354,    3.121717,    3.121717,   -0.006303,   -0.006303,   -0.355046,   -0.355004
 1,  0.0071,  0.0354,    3.121456,    3.121456,   -0.007748,   -0.007748,   -0.436439,   -0.436388
 1,  0.0087,  0.0354,    3.121062,    3.121062,   -0.009520,   -0.009520,   -0.536250,   -0.536187
 1,  0.0107,  0.0354,    3.120469,    3.120469,   -0.011691,   -0.011691,   -0.658520,   -0.658442
 1,  0.0131,  0.0354,    3.119579,    3.119579,   -0.014346,   -0.014346,   -0.808114,   -0.808018
 1,  0.0161,  0.0354,    3.118244,    3.118244,   -0.017591,   -0.017591,   -0.990850,   -0.990732
 1,  0.0197,  0.0354,    3.116248,    3.116248,   -0.021546,   -0.021546,   -1.213635,   -1.213490
 1,  0.0241,  0.0354,    3.113275,    3.113275,   -0.026356,   -0.026356,   -1.484587,   -1.484407
 1,  0.0295,  0.0354,    3.108865,    3.108865,   -0.032188,   -0.032188,   -1.813125,   -1.812900
 1,  0.0359,  0.0354,    3.102354,    3.102354,   -0.039234,   -0.039234,   -2.209988,   -2.209704
 1,  0.0437,  0.0354,    3.092800,    3.092800,   -0.047705,   -0.047705,   -2.687136,   -2.686776
 1,  0.0531,  0.0354,    3.078885,    3.078885,   -0.057830,   -0.057830,   -3.257457,   -3.256994
 1,  0.0643,  0.0354,    3.058800,    3.058800,   -0.069843,   -0.069843,   -3.934173,   -3.933573
 1,  0.0775,  0.0354,    3.030122,    3.030122,   -0.083969,   -0.083969,   -4.729846,   -4.729068
 1,  0.0931,  0.0354,    2.989702,    2.989702,   -0.100391,   -0.100391,   -5.654848,   -5.653851
 1,  0.1112,  0.0354,    2.933609,    2.933608,   -0.119216,   -0.119216,   -6.715227,   -6.713985
 1,  0.1321,  0.0354,    2.857175,    2.857171,   -0.140426,   -0.140426,   -7.909993,   -7.908526
 1,  0.1559,  0.0354,    2.755222,    2.755216,   -0.163826,   -0.163826,   -9.228077,   -9.226498
 1,  0.1826,  0.0354,    2.622539,    2.622527,   -0.188990,   -0.188990,  -10.645510,  -10.644085
 1,  0.2121,  0.0354,    2.454618,    2.454600,   -0.215233,   -0.215233,  -12.123721,  -12.122915
 1,  0.2441,  0.0354,    2.248618,    2.248596,   -0.241620,   -0.241620,  -13.610063,  -13.610530
 1,  0.2781,  0.0354,    2.004355,    2.004332,   -0.267031,   -0.267032,  -15.041468,  -15.043967
 1,  0.3137,  0.0354,    1.725039,    1.725022,   -0.290287,   -0.290288,  -16.351441,  -16.356655
 1,  0.3500,  0.0354,    1.417462,    1.417460,   -0.310311,   -0.310312,  -17.479357,  -17.487663
 1,  0.3863,  0.0354,    1.091443,    1.091459,   -0.326298,   -0.326298,  -18.379862,  -18.385812
 1,  0.4219,  0.0354,    0.758595,    0.758622,   -0.337835,   -0.337835,  -19.029699,  -19.033018
 1,  0.4559,  0.0354,    0.430714,    0.430745,   -0.344941,   -0.344941,  -19.429980,  -19.430837
 1,  0.4879,  0.0354,    0.118251,    0.118278,   -0.348021,   -0.348021,  -19.603466,  -19.602358
 1,  0.5174,  0.0354,   -0.170784,   -0.170763,   -0.347749,   -0.347749,  -19.588171,  -19.585728
 1,  0.5441,  0.0354,   -0.431281,   -0.431267,   -0.344932,   -0.344932,  -19.429484,  -19.426304
 1,  0.5679,  0.0354,   -0.660922,   -0.660914,   -0.340378,   -0.340378,  -19.172977,  -19.169528
 1,  0.5888,  0.0354,   -0.859686,   -0.859682,   -0.334809,   -0.334809,  -18.859243,  -18.855827
 1,  0.6069,  0.0354,   -1.029190,   -1.029188,   -0.328805,   -0.328806,  -18.521100,  -18.517880
 1,  0.6225,  0.0354,   -1.172050,   -1.172050,   -0.322801,   -0.322801,  -18.182859,  -18.179892
 1,  0.6357,  0.0354,   -1.291357,   -1.291357,   -0.317086,   -0.317086,  -17.860952,  -17.858236
 1,  0.6469,  0.0354,   -1.390296,   -1.390296,   -0.311837,   -0.311837,  -17.565284,  -17.562784
 1,  0.6563,  0.0354,   -1.471909,   -1.471909,   -0.307141,   -0.307141,  -17.300790,  -17.298463
 1,  0.6641,  0.0354,   -1.538962,   -1.538962,   -0.303024,   -0.303025,  -17.068893,  -17.066697
 1,  0.6705,  0.0354,   -1.593889,   -1.593889,   -0.299471,   -0.299471,  -16.868721,  -16.866620
 1,  0.6759,  0.0354,   -1.638783,   -1.638783,   -0.296441,   -0.296441,  -16.698032,  -16.695997
 1,  0.6803,  0.0354,   -1.675418,   -1.675418,   -0.293881,   -0.293882,  -16.553881,  -16.551893
 1,  0.6839,  0.0354,   -1.705277,   -1.705277,   -0.291737,   -0.291737,  -16.433074,  -16.431117
 1,  0.6869,  0.0354,   -1.729590,   -1.729590,   -0.289950,   -0.289950,  -16.332450,  -16.330514
 1,  0.6893,  0.0354,   -1.749375,   -1.749375,   -0.288470,   -0.288470,  -16.249049,  -16.247127
 1,  0.6913,  0.0354,   -1.765467,   -1.765467,   -0.287247,   -0.287247,  -16.180194,  -16.178281
 1,  0.6929,  0.0354,   -1.778550,   -1.778550,   -0.286241,   -0.286241,  -16.123529,  -16.121623
 1,  0.6942,  0.0354,   -1.789184,   -1.789184,   -0.285416,   -0.285416,  -16.077016,  -16.075115
 1,  0.6953,  0.0354,   -1.797825,   -1.797825,   -0.284739,   -0.284739,  -16.038915,  -16.037016
 1,  0.0047,  0.0635,    3.078860,    3.078860,   -0.009170,   -0.009170,   -0.284748,   -0.284651
 1,  0.0058,  0.0635,    3.078690,    3.078690,   -0.011276,   -0.011276,   -0.350153,   -0.350034
 1,  0.0071,  0.0635,    3.078432,    3.078432,   -0.013861,   -0.013861,   -0.430424,   -0.430278
