"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0643,  0.0027,  0.3077662E+01,  0.3077662E+01, -0.5298765E-02, -0.5303815E-02, -0.3958432E+01, -0.3952181E+01
 1,  0.0775,  0.0027,  0.3048806E+01,  0.3048806E+01, -0.6370421E-02, -0.6376493E-02, -0.4759012E+01, -0.4751439E+01
 1,  0.0931,  0.0027,  0.3008138E+01,  0.3008137E+01, -0.7616266E-02, -0.7623526E-02, -0.5689718E+01, -0.5680597E+01
 1,  0.1112,  0.0027,  0.2951699E+01,  0.2951697E+01, -0.9044444E-02, -0.9053065E-02, -0.6756635E+01, -0.6745745E+01
 1,  0.1321,  0.0027,  0.2874793E+01,  0.2874790E+01, -0.1065362E-01, -0.1066378E-01, -0.7958769E+01, -0.7945937E+01
 1,  0.1559,  0.0027,  0.2772212E+01,  0.2772206E+01, -0.1242889E-01, -0.1244074E-01, -0.9284981E+01, -0.9270144E+01
 1,  0.1826,  0.0027,  0.2638710E+01,  0.2638699E+01, -0.1433797E-01, -0.1435164E-01, -0.1071115E+02, -0.1069444E+02
 1,  0.2121,  0.0027,  0.2469754E+01,  0.2469736E+01, -0.1632891E-01, -0.1634447E-01, -0.1219848E+02, -0.1218026E+02
 1,  0.2441,  0.0027,  0.2262484E+01,  0.2262462E+01, -0.1833080E-01, -0.1834827E-01, -0.1369399E+02, -0.1367492E+02
 1,  0.2781,  0.0027,  0.2016715E+01,  0.2016691E+01, -0.2025869E-01, -0.2027800E-01, -0.1513422E+02, -0.1511514E+02
 1,  0.3137,  0.0027,  0.1735676E+01,  0.1735659E+01, -0.2202304E-01, -0.2204403E-01, -0.1645227E+02, -0.1643404E+02
 1,  0.3500,  0.0027,  0.1426203E+01,  0.1426201E+01, -0.2354218E-01, -0.2356462E-01, -0.1758714E+02, -0.1757041E+02
 1,  0.3863,  0.0027,  0.1098174E+01,  0.1098190E+01, -0.2475503E-01, -0.2477862E-01, -0.1849320E+02, -0.1847280E+02
 1,  0.4219,  0.0027,  0.7632724E+00,  0.7632999E+00, -0.2563027E-01, -0.2565470E-01, -0.1914704E+02, -0.1912306E+02
 1,  0.4559,  0.0027,  0.4333700E+00,  0.4334009E+00, -0.2616939E-01, -0.2619433E-01, -0.1954979E+02, -0.1952276E+02
 1,  0.4879,  0.0027,  0.1189800E+00,  0.1190077E+00, -0.2640305E-01, -0.2642821E-01, -0.1972435E+02, -0.1969509E+02
 1,  0.5174,  0.0027, -0.1718369E+00, -0.1718158E+00, -0.2638245E-01, -0.2640759E-01, -0.1970896E+02, -0.1967838E+02
 1,  0.5441,  0.0027, -0.4339399E+00, -0.4339260E+00, -0.2616872E-01, -0.2619366E-01, -0.1954929E+02, -0.1951820E+02
 1,  0.5679,  0.0027, -0.6649973E+00, -0.6649892E+00, -0.2582324E-01, -0.2584786E-01, -0.1929121E+02, -0.1926021E+02
 1,  0.5888,  0.0027, -0.8649869E+00, -0.8649829E+00, -0.2540069E-01, -0.2542490E-01, -0.1897554E+02, -0.1894502E+02
 1,  0.6069,  0.0027, -0.1035536E+01, -0.1035535E+01, -0.2494526E-01, -0.2496903E-01, -0.1863531E+02, -0.1860548E+02
 1,  0.6225,  0.0027, -0.1179278E+01, -0.1179277E+01, -0.2448969E-01, -0.2451304E-01, -0.1829498E+02, -0.1826589E+02
 1,  0.6357,  0.0027, -0.1299320E+01, -0.1299320E+01, -0.2405613E-01, -0.2407906E-01, -0.1797109E+02, -0.1794272E+02
 1,  0.6469,  0.0027, -0.1398869E+01, -0.1398869E+01, -0.2365791E-01, -0.2368046E-01, -0.1767360E+02, -0.1764587E+02
 1,  0.6563,  0.0027, -0.1480985E+01, -0.1480985E+01, -0.2330167E-01, -0.2332388E-01, -0.1740747E+02, -0.1738029E+02
 1,  0.6641,  0.0027, -0.1548452E+01, -0.1548452E+01, -0.2298934E-01, -0.2301126E-01, -0.1717415E+02, -0.1714743E+02
 1,  0.6705,  0.0027, -0.1603717E+01, -0.1603717E+01, -0.2271974E-01, -0.2274140E-01, -0.1697274E+02, -0.1694641E+02
 1,  0.6759,  0.0027, -0.1648889E+01, -0.1648889E+01, -0.2248985E-01, -0.2251128E-01, -0.1680100E+02, -0.1677498E+02
 1,  0.6803,  0.0027, -0.1685749E+01, -0.1685750E+01, -0.2229570E-01, -0.2231695E-01, -0.1665596E+02, -0.1663019E+02
 1,  0.6839,  0.0027, -0.1715792E+01, -0.1715792E+01, -0.2213299E-01, -0.2215408E-01, -0.1653441E+02, -0.1650885E+02
 1,  0.6869,  0.0027, -0.1740256E+01, -0.1740256E+01, -0.2199746E-01, -0.2201843E-01, -0.1643316E+02, -0.1640777E+02
 1,  0.6893,  0.0027, -0.1760163E+01, -0.1760163E+01, -0.2188513E-01, -0.2190599E-01, -0.1634925E+02, -0.1632399E+02
 1,  0.6913,  0.0027, -0.1776354E+01, -0.1776354E+01, -0.2179239E-01, -0.2181316E-01, -0.1627997E+02, -0.1625481E+02
 1,  0.6929,  0.0027, -0.1789517E+01, -0.1789517E+01, -0.2171607E-01, -0.2173677E-01, -0.1622295E+02, -0.1619789E+02
 1,  0.6942,  0.0027, -0.1800217E+01, -0.1800217E+01, -0.2165343E-01, -0.2167407E-01, -0.1617615E+02, -0.1615116E+02
 1,  0.6953,  0.0027, -0.1808911E+01, -0.1808911E+01, -0.2160211E-01, -0.2162270E-01, -0.1613782E+02, -0.1611288E+02
 1,  0.0047,  0.0052,  0.3140836E+01,  0.3140836E+01, -0.7526251E-03, -0.7524469E-03, -0.2904796E+00, -0.2904918E+00
 1,  0.0058,  0.0052,  0.3140662E+01,  0.3140662E+01, -0.9254990E-03, -0.9252799E-03, -0.3572011E+00, -0.3572163E+00
 1,  0.0071,  0.0052,  0.3140399E+01,  0.3140399E+01, -0.1137666E-02, -0.1137397E-02, -0.4390880E+00, -0.4391067E+00
 1,  0.0087,  0.0052,  0.3140003E+01,  0.3140003E+01, -0.1397842E-02, -0.1397511E-02, -0.5395042E+00, -0.5395272E+00
 1,  0.0107,  0.0052,  0.3139406E+01,  0.3139406E+01, -0.1716563E-02, -0.1716157E-02, -0.6625163E+00, -0.6625445E+00
 1,  0.0131,  0.0052,  0.3138510E+01,  0.3138510E+01, -0.2106509E-02, -0.2106011E-02, -0.8130182E+00, -0.8130526E+00
 1,  0.0161,  0.0052,  0.3137167E+01,  0.3137167E+01, -0.2582847E-02, -0.2582236E-02, -0.9968633E+00, -0.9969050E+00
 1,  0.0197,  0.0052,  0.3135160E+01,  0.3135160E+01, -0.3163581E-02, -0.3162832E-02, -0.1221000E+01, -0.1221050E+01
 1,  0.0241,  0.0052,  0.3132169E+01,  0.3132169E+01, -0.3869871E-02, -0.3868955E-02, -0.1493597E+01, -0.1493655E+01
 1,  0.0295,  0.0052,  0.3127731E+01,  0.3127732E+01, -0.4726269E-02, -0.4725150E-02, -0.1824128E+01, -0.1824195E+01
 1,  0.0359,  0.0052,  0.3121181E+01,  0.3121181E+01, -0.5760771E-02, -0.5759407E-02, -0.2223399E+01, -0.2223472E+01
 1,  0.0437,  0.0052,  0.3111569E+01,  0.3111569E+01, -0.7004553E-02, -0.7002895E-02, -0.2703444E+01, -0.2703516E+01
 1,  0.0531,  0.0052,  0.3097569E+01,  0.3097570E+01, -0.8491207E-02, -0.8489197E-02, -0.3277225E+01, -0.3277286E+01
 1,  0.0643,  0.0052,  0.3077363E+01,  0.3077363E+01, -0.1025520E-01, -0.1025277E-01, -0.3958048E+01, -0.3958081E+01
 1,  0.0775,  0.0052,  0.3048510E+01,  0.3048510E+01, -0.1232928E-01, -0.1232636E-01, -0.4758549E+01, -0.4758532E+01
 1,  0.0931,  0.0052,  0.3007845E+01,  0.3007845E+01, -0.1474048E-01, -0.1473699E-01, -0.5689165E+01, -0.5689077E+01
 1,  0.1112,  0.0052,  0.2951412E+01,  0.2951411E+01, -0.1750457E-01, -0.1750043E-01, -0.6755979E+01, -0.6755816E+01
 1,  0.1321,  0.0052,  0.2874514E+01,  0.2874511E+01, -0.2061896E-01, -0.2061408E-01, -0.7957996E+01, -0.7957799E+01
 1,  0.1559,  0.0052,  0.2771943E+01,  0.2771936E+01, -0.2405481E-01, -0.2404912E-01, -0.9284079E+01, -0.9283983E+01
 1,  0.1826,  0.0052,  0.2638454E+01,  0.2638442E+01, -0.2774963E-01, -0.2774306E-01, -0.1071011E+02, -0.1071040E+02
 1,  0.2121,  0.0052,  0.2469514E+01,  0.2469496E+01, -0.3160288E-01, -0.3159540E-01, -0.1219730E+02, -0.1219845E+02
 1,  0.2441,  0.0052,  0.2262265E+01,  0.2262242E+01, -0.3547732E-01, -0.3546893E-01, -0.1369266E+02, -0.1369533E+02
 1,  0.2781,  0.0052,  0.2016519E+01,  0.2016495E+01, -0.3920856E-01, -0.3919928E-01, -0.1513275E+02, -0.1513770E+02
 1,  0.3137,  0.0052,  0.1735508E+01,  0.1735491E+01, -0.4262327E-01, -0.4261318E-01, -0.1645067E+02, -0.1645856E+02
 1,  0.3500,  0.0052,  0.1426064E+01,  0.1426063E+01, -0.4556341E-01, -0.4555262E-01, -0.1758543E+02, -0.1759662E+02
 1,  0.3863,  0.0052,  0.1098067E+01,  0.1098083E+01, -0.4791075E-01, -0.4789941E-01, -0.1849140E+02, -0.1850036E+02
 1,  0.4219,  0.0052,  0.7631983E+00,  0.7632257E+00, -0.4960468E-01, -0.4959294E-01, -0.1914518E+02, -0.1915160E+02
 1,  0.4559,  0.0052,  0.4333279E+00,  0.4333588E+00, -0.5064809E-01, -0.5063610E-01, -0.1954789E+02, -0.1955190E+02
 1,  0.4879,  0.0052,  0.1189684E+00,  0.1189961E+00, -0.5110032E-01, -0.5108822E-01, -0.1972243E+02, -0.1972449E+02
 1,  0.5174,  0.0052, -0.1718202E+00, -0.1717991E+00, -0.5106045E-01, -0.5104836E-01, -0.1970705E+02, -0.1970776E+02
 1,  0.5441,  0.0052, -0.4338978E+00, -0.4338838E+00, -0.5064680E-01, -0.5063481E-01, -0.1954739E+02, -0.1954734E+02
 1,  0.5679,  0.0052, -0.6649327E+00, -0.6649247E+00, -0.4997816E-01, -0.4996633E-01, -0.1928933E+02, -0.1928896E+02
 1,  0.5888,  0.0052, -0.8649029E+00, -0.8648989E+00, -0.4916035E-01, -0.4914871E-01, -0.1897369E+02, -0.1897331E+02
 1,  0.6069,  0.0052, -0.1035436E+01, -0.1035434E+01, -0.4827892E-01, -0.4826749E-01, -0.1863350E+02, -0.1863325E+02
 1,  0.6225,  0.0052, -0.1179163E+01, -0.1179163E+01, -0.4739722E-01, -0.4738600E-01, -0.1829320E+02, -0.1829316E+02
 1,  0.6357,  0.0052, -0.1299194E+01, -0.1299194E+01, -0.4655811E-01, -0.4654709E-01, -0.1796934E+02, -0.1796950E+02
 1,  0.6469,  0.0052, -0.1398733E+01, -0.1398733E+01, -0.4578739E-01, -0.4577655E-01, -0.1767188E+02, -0.1767221E+02
 1,  0.6563,  0.0052, -0.1480841E+01, -0.1480842E+01, -0.4509794E-01, -0.4508726E-01, -0.1740578E+02, -0.1740624E+02
 1,  0.6641,  0.0052, -0.1548301E+01, -0.1548301E+01, -0.4449345E-01, -0.4448292E-01, -0.1717248E+02, -0.1717303E+02
 1,  0.6705,  0.0052, -0.1603561E+01, -0.1603562E+01, -0.4397166E-01, -0.4396125E-01, -0.1697109E+02, -0.1697171E+02
 1,  0.6759,  0.0052, -0.1648729E+01, -0.1648729E+01, -0.4352673E-01, -0.4351642E-01, -0.1679937E+02, -0.1680002E+02
 1,  0.6803,  0.0052, -0.1685586E+01, -0.1685586E+01, -0.4315097E-01, -0.4314076E-01, -0.1665434E+02, -0.1665502E+02
 1,  0.6839,  0.0052, -0.1715625E+01, -0.1715625E+01, -0.4283606E-01, -0.4282592E-01, -0.1653280E+02, -0.1653349E+02
 1,  0.6869,  0.0052, -0.1740087E+01, -0.1740087E+01, -0.4257377E-01, -0.4256369E-01, -0.1643157E+02, -0.1643226E+02
 1,  0.6893,  0.0052, -0.1759992E+01, -0.1759992E+01, -0.4235636E-01, -0.4234634E-01, -0.1634766E+02, -0.1634835E+02
 1,  0.6913,  0.0052, -0.1776181E+01, -0.1776181E+01, -0.4217688E-01, -0.4216690E-01, -0.1627839E+02, -0.1627908E+02
 1,  0.6929,  0.0052, -0.1789344E+01, -0.1789344E+01, -0.4202917E-01, -0.4201922E-01, -0.1622138E+02, -0.1622207E+02
 1,  0.6942,  0.0052, -0.1800042E+01, -0.1800042E+01, -0.4190793E-01, -0.4189801E-01, -0.1617458E+02, -0.1617527E+02
 1,  0.6953,  0.0052, -0.1808735E+01, -0.1808735E+01, -0.4180861E-01, -0.4179871E-01, -0.1613625E+02, -0.1613693E+02
 1,  0.0047,  0.0100,  0.3139712E+01,  0.3139712E+01, -0.1447962E-02, -0.1448074E-02, -0.2903756E+00, -0.2903853E+00
 1,  0.0058,  0.0100,  0.3139538E+01,  0.3139538E+01, -0.1780552E-02, -0.1780689E-02, -0.3570733E+00, -0.3570852E+00
 1,  0.0071,  0.0100,  0.3139275E+01,  0.3139275E+01, -0.2188736E-02, -0.2188905E-02, -0.4389308E+00, -0.4389456E+00
 1,  0.0087,  0.0100,  0.3138878E+01,  0.3138878E+01, -0.2689283E-02, -0.2689491E-02, -0.5393110E+00, -0.5393292E+00
 1,  0.0107,  0.0100,  0.3138282E+01,  0.3138282E+01, -0.3302466E-02, -0.3302720E-02, -0.6622792E+00, -0.6623014E+00
 1,  0.0131,  0.0100,  0.3137387E+01,  0.3137387E+01, -0.4052677E-02, -0.4052989E-02, -0.8127271E+00, -0.8127542E+00
 1,  0.0161,  0.0100,  0.3136044E+01,  0.3136044E+01, -0.4969095E-02, -0.4969479E-02, -0.9965064E+00, -0.9965392E+00
 1,  0.0197,  0.0100,  0.3134037E+01,  0.3134037E+01, -0.6086358E-02, -0.6086828E-02, -0.1220563E+01, -0.1220602E+01
 1,  0.0241,  0.0100,  0.3131047E+01,  0.3131047E+01, -0.7445178E-02, -0.7445752E-02, -0.1493062E+01, -0.1493107E+01
 1,  0.0295,  0.0100,  0.3126612E+01,  0.3126612E+01, -0.9092788E-02, -0.9093489E-02, -0.1823475E+01, -0.1823525E+01
 1,  0.0359,  0.0100,  0.3120063E+01,  0.3120063E+01, -0.1108305E-01, -0.1108390E-01, -0.2222603E+01, -0.2222656E+01
 1,  0.0437,  0.0100,  0.3110455E+01,  0.3110455E+01, -0.1347594E-01, -0.1347698E-01, -0.2702476E+01, -0.2702524E+01
 1,  0.0531,  0.0100,  0.3096460E+01,  0.3096461E+01, -0.1633609E-01, -0.1633735E-01, -0.3276052E+01, -0.3276084E+01
 1,  0.0643,  0.0100,  0.3076261E+01,  0.3076261E+01, -0.1972980E-01, -0.1973133E-01, -0.3956631E+01, -0.3956628E+01
 1,  0.0775,  0.0100,  0.3047419E+01,  0.3047419E+01, -0.2372009E-01, -0.2372192E-01, -0.4756846E+01, -0.4756786E+01
 1,  0.0931,  0.0100,  0.3006769E+01,  0.3006768E+01, -0.2835896E-01, -0.2836115E-01, -0.5687128E+01, -0.5686990E+01
 1,  0.1112,  0.0100,  0.2950355E+01,  0.2950354E+01, -0.3367674E-01, -0.3367934E-01, -0.6753560E+01, -0.6753337E+01
 1,  0.1321,  0.0100,  0.2873485E+01,  0.2873482E+01, -0.3966847E-01, -0.3967153E-01, -0.7955147E+01, -0.7954879E+01
 1,  0.1559,  0.0100,  0.2770950E+01,  0.2770944E+01, -0.4627864E-01, -0.4628221E-01, -0.9280755E+01, -0.9280576E+01
 1,  0.1826,  0.0100,  0.2637509E+01,  0.2637498E+01, -0.5338703E-01, -0.5339115E-01, -0.1070628E+02, -0.1070647E+02
 1,  0.2121,  0.0100,  0.2468630E+01,  0.2468612E+01, -0.6080024E-01, -0.6080493E-01, -0.1219293E+02, -0.1219397E+02
 1,  0.2441,  0.0100,  0.2261455E+01,  0.2261432E+01, -0.6825421E-01, -0.6825948E-01, -0.1368776E+02, -0.1369030E+02
 1,  0.2781,  0.0100,  0.2015797E+01,  0.2015773E+01, -0.7543268E-01, -0.7543850E-01, -0.1512733E+02, -0.1513214E+02
 1,  0.3137,  0.0100,  0.1734887E+01,  0.1734869E+01, -0.8200217E-01, -0.8200850E-01, -0.1644478E+02, -0.1645252E+02
 1,  0.3500,  0.0100,  0.1425554E+01,  0.1425552E+01, -0.8765865E-01, -0.8766542E-01, -0.1757914E+02, -0.1759016E+02
 1,  0.3863,  0.0100,  0.1097674E+01,  0.1097690E+01, -0.9217466E-01, -0.9218178E-01, -0.1848478E+02, -0.1849357E+02
 1,  0.4219,  0.0100,  0.7629250E+00,  0.7629525E+00, -0.9543359E-01, -0.9544095E-01, -0.1913833E+02, -0.1914457E+02
 1,  0.4559,  0.0100,  0.4331728E+00,  0.4332036E+00, -0.9744099E-01, -0.9744851E-01, -0.1954090E+02, -0.1954472E+02
 1,  0.4879,  0.0100,  0.1189258E+00,  0.1189535E+00, -0.9831102E-01, -0.9831861E-01, -0.1971537E+02, -0.1971725E+02
 1,  0.5174,  0.0100, -0.1717587E+00, -0.1717376E+00, -0.9823432E-01, -0.9824190E-01, -0.1969999E+02, -0.1970052E+02
 1,  0.5441,  0.0100, -0.4337425E+00, -0.4337285E+00, -0.9743850E-01, -0.9744602E-01, -0.1954040E+02, -0.1954017E+02
 1,  0.5679,  0.0100, -0.6646947E+00, -0.6646866E+00, -0.9615212E-01, -0.9615955E-01, -0.1928243E+02, -0.1928188E+02
 1,  0.5888,  0.0100, -0.8645932E+00, -0.8645892E+00, -0.9457875E-01, -0.9458605E-01, -0.1896690E+02, -0.1896634E+02
 1,  0.6069,  0.0100, -0.1035065E+01, -0.1035063E+01, -0.9288297E-01, -0.9289014E-01, -0.1862683E+02, -0.1862642E+02
 1,  0.6225,  0.0100, -0.1178741E+01, -0.1178741E+01, -0.9118670E-01, -0.9119374E-01, -0.1828665E+02, -0.1828645E+02
 1,  0.6357,  0.0100, -0.1298729E+01, -0.1298729E+01, -0.8957234E-01, -0.8957925E-01, -0.1796291E+02, -0.1796291E+02
 1,  0.6469,  0.0100, -0.1398232E+01, -0.1398233E+01, -0.8808957E-01, -0.8809637E-01, -0.1766555E+02, -0.1766572E+02
 1,  0.6563,  0.0100, -0.1480311E+01, -0.1480311E+01, -0.8676314E-01, -0.8676983E-01, -0.1739955E+02, -0.1739985E+02
 1,  0.6641,  0.0100, -0.1547747E+01, -0.1547747E+01, -0.8560018E-01, -0.8560679E-01, -0.1716633E+02, -0.1716673E+02
 1,  0.6705,  0.0100, -0.1602987E+01, -0.1602987E+01, -0.8459632E-01, -0.8460285E-01, -0.1696502E+02, -0.1696548E+02
 1,  0.6759,  0.0100, -0.1648138E+01, -0.1648138E+01, -0.8374032E-01, -0.8374678E-01, -0.1679335E+02, -0.1679386E+02
 1,  0.6803,  0.0100, -0.1684982E+01, -0.1684982E+01, -0.8301741E-01, -0.8302381E-01, -0.1664838E+02, -0.1664891E+02
 1,  0.6839,  0.0100, -0.1715011E+01, -0.1715011E+01, -0.8241156E-01, -0.8241792E-01, -0.1652688E+02, -0.1652742E+02
 1,  0.6869,  0.0100, -0.1739464E+01, -0.1739464E+01, -0.8190694E-01, -0.8191326E-01, -0.1642568E+02, -0.1642623E+02
 1,  0.6893,  0.0100, -0.1759362E+01, -0.1759362E+01, -0.8148868E-01, -0.8149496E-01, -0.1634181E+02, -0.1634235E+02
 1,  0.6913,  0.0100, -0.1775545E+01, -0.1775545E+01, -0.8114337E-01, -0.8114963E-01, -0.1627256E+02, -0.1627310E+02
 1,  0.6929,  0.0100, -0.1788703E+01, -0.1788703E+01, -0.8085920E-01, -0.8086544E-01, -0.1621557E+02, -0.1621611E+02
 1,  0.6942,  0.0100, -0.1799397E+01, -0.1799397E+01, -0.8062594E-01, -0.8063216E-01, -0.1616879E+02, -0.1616933E+02
 1,  0.6953,  0.0100, -0.1808088E+01, -0.1808088E+01, -0.8043486E-01, -0.8044107E-01, -0.1613047E+02, -0.1613101E+02
 1,  0.0047,  0.0190,  0.3135675E+01,  0.3135675E+01, -0.2753984E-02, -0.2753854E-02, -0.2900023E+00, -0.2899860E+00
 1,  0.0058,  0.0190,  0.3135501E+01,  0.3135501E+01, -0.3386559E-02, -0.3386399E-02, -0.3566142E+00, -0.3565943E+00
 1,  0.0071,  0.0190,  0.3135239E+01,  0.3135239E+01, -0.4162913E-02, -0.4162717E-02, -0.4383666E+00, -0.4383421E+00
 1,  0.0087,  0.0190,  0.3134843E+01,  0.3134843E+01, -0.5114940E-02, -0.5114700E-02, -0.5386177E+00, -0.5385877E+00
 1,  0.0107,  0.0190,  0.3134248E+01,  0.3134248E+01, -0.6281196E-02, -0.6280901E-02, -0.6614278E+00, -0.6613908E+00
 1,  0.0131,  0.0190,  0.3133353E+01,  0.3133353E+01, -0.7708076E-02, -0.7707714E-02, -0.8116823E+00, -0.8116368E+00
 1,  0.0161,  0.0190,  0.3132012E+01,  0.3132012E+01, -0.9451078E-02, -0.9450634E-02, -0.9952253E+00, -0.9951691E+00
 1,  0.0197,  0.0190,  0.3130008E+01,  0.3130008E+01, -0.1157608E-01, -0.1157554E-01, -0.1218994E+01, -0.1218924E+01
 1,  0.0241,  0.0190,  0.3127022E+01,  0.3127022E+01, -0.1416052E-01, -0.1415985E-01, -0.1491143E+01, -0.1491054E+01
 1,  0.0295,  0.0190,  0.3122592E+01,  0.3122592E+01, -0.1729422E-01, -0.1729341E-01, -0.1821131E+01, -0.1821018E+01
 1,  0.0359,  0.0190,  0.3116052E+01,  0.3116052E+01, -0.2107964E-01, -0.2107865E-01, -0.2219746E+01, -0.2219600E+01
 1,  0.0437,  0.0190,  0.3106456E+01,  0.3106456E+01, -0.2563085E-01, -0.2562965E-01, -0.2699002E+01, -0.2698808E+01
 1,  0.0531,  0.0190,  0.3092480E+01,  0.3092480E+01, -0.3107077E-01, -0.3106931E-01, -0.3271841E+01, -0.3271579E+01
 1,  0.0643,  0.0190,  0.3072306E+01,  0.3072306E+01, -0.3752553E-01, -0.3752376E-01, -0.3951544E+01, -0.3951189E+01
 1,  0.0775,  0.0190,  0.3043501E+01,  0.3043501E+01, -0.4511494E-01, -0.4511281E-01, -0.4750731E+01, -0.4750246E+01
 1,  0.0931,  0.0190,  0.3002903E+01,  0.3002903E+01, -0.5393793E-01, -0.5393540E-01, -0.5679817E+01, -0.5679171E+01
 1,  0.1112,  0.0190,  0.2946562E+01,  0.2946561E+01, -0.6405220E-01, -0.6404919E-01, -0.6744878E+01, -0.6744052E+01
 1,  0.1321,  0.0190,  0.2869791E+01,  0.2869788E+01, -0.7544830E-01, -0.7544475E-01, -0.7944920E+01, -0.7943942E+01
 1,  0.1559,  0.0190,  0.2767388E+01,  0.2767382E+01, -0.8802066E-01, -0.8801651E-01, -0.9268825E+01, -0.9267817E+01
 1,  0.1826,  0.0190,  0.2634119E+01,  0.2634107E+01, -0.1015406E+00, -0.1015358E+00, -0.1069252E+02, -0.1069175E+02
 1,  0.2121,  0.0190,  0.2465456E+01,  0.2465439E+01, -0.1156403E+00, -0.1156349E+00, -0.1217725E+02, -0.1217720E+02
 1,  0.2441,  0.0190,  0.2258547E+01,  0.2258525E+01, -0.1298176E+00, -0.1298115E+00, -0.1367016E+02, -0.1367148E+02
 1,  0.2781,  0.0190,  0.2013206E+01,  0.2013182E+01, -0.1434708E+00, -0.1434641E+00, -0.1510788E+02, -0.1511134E+02
 1,  0.3137,  0.0190,  0.1732656E+01,  0.1732639E+01, -0.1559658E+00, -0.1559585E+00, -0.1642364E+02, -0.1642990E+02
 1,  0.3500,  0.0190,  0.1423721E+01,  0.1423719E+01, -0.1667243E+00, -0.1667164E+00, -0.1755654E+02, -0.1756598E+02
 1,  0.3863,  0.0190,  0.1096263E+01,  0.1096279E+01, -0.1753136E+00, -0.1753054E+00, -0.1846102E+02, -0.1846815E+02
 1,  0.4219,  0.0190,  0.7619443E+00,  0.7619717E+00, -0.1815120E+00, -0.1815034E+00, -0.1911373E+02, -0.1911825E+02
 1,  0.4559,  0.0190,  0.4326159E+00,  0.4326467E+00, -0.1853300E+00, -0.1853213E+00, -0.1951577E+02, -0.1951785E+02
 1,  0.4879,  0.0190,  0.1187729E+00,  0.1188006E+00, -0.1869848E+00, -0.1869760E+00, -0.1969003E+02, -0.1969014E+02
 1,  0.5174,  0.0190, -0.1715378E+00, -0.1715168E+00, -0.1868389E+00, -0.1868301E+00, -0.1967466E+02, -0.1967344E+02
 1,  0.5441,  0.0190, -0.4331849E+00, -0.4331709E+00, -0.1853253E+00, -0.1853165E+00, -0.1951528E+02, -0.1951330E+02
 1,  0.5679,  0.0190, -0.6638402E+00, -0.6638321E+00, -0.1828786E+00, -0.1828700E+00, -0.1925764E+02, -0.1925537E+02
 1,  0.5888,  0.0190, -0.8634818E+00, -0.8634777E+00, -0.1798861E+00, -0.1798776E+00, -0.1894252E+02, -0.1894027E+02
 1,  0.6069,  0.0190, -0.1033734E+01, -0.1033733E+01, -0.1766608E+00, -0.1766525E+00, -0.1860288E+02, -0.1860081E+02
 1,  0.6225,  0.0190, -0.1177226E+01, -0.1177225E+01, -0.1734345E+00, -0.1734264E+00, -0.1826315E+02, -0.1826131E+02
 1,  0.6357,  0.0190, -0.1297059E+01, -0.1297059E+01, -0.1703641E+00, -0.1703560E+00, -0.1793982E+02, -0.1793821E+02
 1,  0.6469,  0.0190, -0.1396435E+01, -0.1396435E+01, -0.1675439E+00, -0.1675360E+00, -0.1764284E+02, -0.1764143E+02
