"Block","X","Y","Exact_dFdx","Approx_dFdx","Exact_dFdy","Approx_dFdy","Exact_Lapl","Approx_Lapl"
 1,  0.0047,  0.0076,  0.3140363E+01,  0.3140363E+01, -0.1100367E-02, -0.1100365E-02, -0.2904358E+00, -0.2904330E+00
 1,  0.0063,  0.0076,  0.3140093E+01,  0.3140093E+01, -0.1473214E-02, -0.1473212E-02, -0.3888468E+00, -0.3888484E+00
 1,  0.0084,  0.0076,  0.3139612E+01,  0.3139612E+01, -0.1970828E-02, -0.1970824E-02, -0.5201892E+00, -0.5201905E+00
 1,  0.0112,  0.0076,  0.3138754E+01,  0.3138754E+01, -0.2633699E-02, -0.2633694E-02, -0.6951505E+00, -0.6951524E+00
 1,  0.0150,  0.0076,  0.3137231E+01,  0.3137231E+01, -0.3514445E-02, -0.3514439E-02, -0.9276186E+00, -0.9276204E+00
 1,  0.0199,  0.0076,  0.3134542E+01,  0.3134542E+01, -0.4680611E-02, -0.4680602E-02, -0.1235422E+01, -0.1235421E+01
 1,  0.0265,  0.0076,  0.3129824E+01,  0.3129824E+01, -0.6217396E-02, -0.6217385E-02, -0.1641048E+01, -0.1641038E+01
 1,  0.0351,  0.0076,  0.3121618E+01,  0.3121618E+01, -0.8229567E-02, -0.8229553E-02, -0.2172149E+01, -0.2172114E+01
 1,  0.0463,  0.0076,  0.3107509E+01,  0.3107509E+01, -0.1084108E-01, -0.1084107E-01, -0.2861445E+01, -0.2861346E+01
 1,  0.0608,  0.0076,  0.3083616E+01,  0.3083617E+01, -0.1418994E-01, -0.1418992E-01, -0.3745358E+01, -0.3745123E+01
 1,  0.0792,  0.0076,  0.3043950E+01,  0.3043950E+01, -0.1841440E-01, -0.1841437E-01, -0.4860381E+01, -0.4859899E+01
 1,  0.1023,  0.0076,  0.2979766E+01,  0.2979765E+01, -0.2362582E-01, -0.2362578E-01, -0.6235905E+01, -0.6235061E+01
 1,  0.1308,  0.0076,  0.2879261E+01,  0.2879254E+01, -0.2986423E-01, -0.2986418E-01, -0.7882501E+01, -0.7881330E+01
 1,  0.1650,  0.0076,  0.2728206E+01,  0.2728182E+01, -0.3703876E-01, -0.3703870E-01, -0.9776178E+01, -0.9775200E+01
 1,  0.2049,  0.0076,  0.2512263E+01,  0.2512214E+01, -0.4486805E-01, -0.4486797E-01, -0.1184268E+02, -0.1184334E+02
 1,  0.2499,  0.0076,  0.2221315E+01,  0.2221241E+01, -0.5285434E-01, -0.5285425E-01, -0.1395061E+02, -0.1395550E+02
 1,  0.2989,  0.0076,  0.1854850E+01,  0.1854781E+01, -0.6033296E-01, -0.6033285E-01, -0.1592455E+02, -0.1593675E+02
 1,  0.3500,  0.0076,  0.1425849E+01,  0.1425842E+01, -0.6661545E-01, -0.6661533E-01, -0.1758278E+02, -0.1760432E+02
 1,  0.4011,  0.0076,  0.9601769E+00,  0.9602447E+00, -0.7118465E-01, -0.7118453E-01, -0.1878880E+02, -0.1880352E+02
 1,  0.4501,  0.0076,  0.4906116E+00,  0.4907088E+00, -0.7384644E-01, -0.7384631E-01, -0.1949136E+02, -0.1949873E+02
 1,  0.4951,  0.0076,  0.4818070E-01,  0.4826239E-01, -0.7475547E-01, -0.7475533E-01, -0.1973130E+02, -0.1973297E+02
 1,  0.5350,  0.0076, -0.3448275E+00, -0.3447785E+00, -0.7431228E-01, -0.7431214E-01, -0.1961432E+02, -0.1961283E+02
 1,  0.5692,  0.0076, -0.6774441E+00, -0.6774222E+00, -0.7300432E-01, -0.7300419E-01, -0.1926909E+02, -0.1926655E+02
 1,  0.5977,  0.0076, -0.9485335E+00, -0.9485267E+00, -0.7127306E-01, -0.7127293E-01, -0.1881213E+02, -0.1880976E+02
 1,  0.6208,  0.0076, -0.1163371E+01, -0.1163370E+01, -0.6944594E-01, -0.6944582E-01, -0.1832988E+02, -0.1832813E+02
 1,  0.6392,  0.0076, -0.1330255E+01, -0.1330256E+01, -0.6772679E-01, -0.6772667E-01, -0.1787612E+02, -0.1787501E+02
 1,  0.6537,  0.0076, -0.1458111E+01, -0.1458112E+01, -0.6621853E-01, -0.6621841E-01, -0.1747802E+02, -0.1747740E+02
 1,  0.6649,  0.0076, -0.1555157E+01, -0.1555158E+01, -0.6495524E-01, -0.6495512E-01, -0.1714458E+02, -0.1714428E+02
 1,  0.6735,  0.0076, -0.1628365E+01, -0.1628365E+01, -0.6393055E-01, -0.6393043E-01, -0.1687412E+02, -0.1687400E+02
 1,  0.6801,  0.0076, -0.1683366E+01, -0.1683366E+01, -0.6311811E-01, -0.6311799E-01, -0.1665968E+02, -0.1665966E+02
 1,  0.6850,  0.0076, -0.1724579E+01, -0.1724579E+01, -0.6248444E-01, -0.6248433E-01, -0.1649242E+02, -0.1649245E+02
 1,  0.6888,  0.0076, -0.1755406E+01, -0.1755406E+01, -0.6199607E-01, -0.6199596E-01, -0.1636352E+02, -0.1636356E+02
 1,  0.6916,  0.0076, -0.1778438E+01, -0.1778438E+01, -0.6162297E-01, -0.6162286E-01, -0.1626504E+02, -0.1626509E+02
 1,  0.6937,  0.0076, -0.1795633E+01, -0.1795633E+01, -0.6133975E-01, -0.6133964E-01, -0.1619029E+02, -0.1619033E+02
 1,  0.6953,  0.0076, -0.1808463E+01, -0.1808463E+01, -0.6112579E-01, -0.6112568E-01, -0.1613382E+02, -0.1613387E+02
 1,  0.0047,  0.0127,  0.3138769E+01,  0.3138769E+01, -0.1838144E-02, -0.1838141E-02, -0.2902884E+00, -0.2902842E+00
 1,  0.0063,  0.0127,  0.3138500E+01,  0.3138500E+01, -0.2460979E-02, -0.2460976E-02, -0.3886495E+00, -0.3886492E+00
 1,  0.0084,  0.0127,  0.3138018E+01,  0.3138018E+01, -0.3292234E-02, -0.3292229E-02, -0.5199253E+00, -0.5199240E+00
 1,  0.0112,  0.0127,  0.3137161E+01,  0.3137161E+01, -0.4399549E-02, -0.4399543E-02, -0.6947977E+00, -0.6947962E+00
 1,  0.0150,  0.0127,  0.3135639E+01,  0.3135639E+01, -0.5870820E-02, -0.5870812E-02, -0.9271479E+00, -0.9271451E+00
 1,  0.0199,  0.0127,  0.3132951E+01,  0.3132951E+01, -0.7818879E-02, -0.7818868E-02, -0.1234795E+01, -0.1234788E+01
 1,  0.0265,  0.0127,  0.3128236E+01,  0.3128236E+01, -0.1038605E-01, -0.1038604E-01, -0.1640215E+01, -0.1640197E+01
 1,  0.0351,  0.0127,  0.3120034E+01,  0.3120034E+01, -0.1374735E-01, -0.1374733E-01, -0.2171047E+01, -0.2171001E+01
 1,  0.0463,  0.0127,  0.3105932E+01,  0.3105933E+01, -0.1810984E-01, -0.1810982E-01, -0.2859993E+01, -0.2859880E+01
 1,  0.0608,  0.0127,  0.3082051E+01,  0.3082052E+01, -0.2370405E-01, -0.2370402E-01, -0.3743457E+01, -0.3743204E+01
 1,  0.0792,  0.0127,  0.3042405E+01,  0.3042405E+01, -0.3076094E-01, -0.3076090E-01, -0.4857914E+01, -0.4857409E+01
 1,  0.1023,  0.0127,  0.2978254E+01,  0.2978253E+01, -0.3946652E-01, -0.3946647E-01, -0.6232741E+01, -0.6231867E+01
 1,  0.1308,  0.0127,  0.2877800E+01,  0.2877793E+01, -0.4988769E-01, -0.4988762E-01, -0.7878501E+01, -0.7877292E+01
 1,  0.1650,  0.0127,  0.2726821E+01,  0.2726798E+01, -0.6187261E-01, -0.6187252E-01, -0.9771217E+01, -0.9770191E+01
 1,  0.2049,  0.0127,  0.2510988E+01,  0.2510939E+01, -0.7495131E-01, -0.7495120E-01, -0.1183667E+02, -0.1183727E+02
 1,  0.2499,  0.0127,  0.2220188E+01,  0.2220113E+01, -0.8829227E-01, -0.8829214E-01, -0.1394354E+02, -0.1394835E+02
 1,  0.2989,  0.0127,  0.1853909E+01,  0.1853840E+01, -0.1007852E+00, -0.1007850E+00, -0.1591647E+02, -0.1592858E+02
 1,  0.3500,  0.0127,  0.1425126E+01,  0.1425118E+01, -0.1112800E+00, -0.1112798E+00, -0.1757386E+02, -0.1759530E+02
 1,  0.4011,  0.0127,  0.9596896E+00,  0.9597574E+00, -0.1189127E+00, -0.1189126E+00, -0.1877926E+02, -0.1879389E+02
 1,  0.4501,  0.0127,  0.4903626E+00,  0.4904598E+00, -0.1233592E+00, -0.1233590E+00, -0.1948147E+02, -0.1948874E+02
 1,  0.4951,  0.0127,  0.4815625E-01,  0.4823790E-01, -0.1248777E+00, -0.1248775E+00, -0.1972128E+02, -0.1972286E+02
 1,  0.5350,  0.0127, -0.3446525E+00, -0.3446036E+00, -0.1241374E+00, -0.1241372E+00, -0.1960436E+02, -0.1960278E+02
 1,  0.5692,  0.0127, -0.6771003E+00, -0.6770785E+00, -0.1219525E+00, -0.1219523E+00, -0.1925931E+02, -0.1925668E+02
 1,  0.5977,  0.0127, -0.9480521E+00, -0.9480454E+00, -0.1190604E+00, -0.1190602E+00, -0.1880259E+02, -0.1880012E+02
 1,  0.6208,  0.0127, -0.1162780E+01, -0.1162780E+01, -0.1160082E+00, -0.1160081E+00, -0.1832057E+02, -0.1831874E+02
 1,  0.6392,  0.0127, -0.1329580E+01, -0.1329581E+01, -0.1131364E+00, -0.1131363E+00, -0.1786704E+02, -0.1786585E+02
 1,  0.6537,  0.0127, -0.1457371E+01, -0.1457372E+01, -0.1106169E+00, -0.1106167E+00, -0.1746915E+02, -0.1746844E+02
 1,  0.6649,  0.0127, -0.1554368E+01, -0.1554369E+01, -0.1085066E+00, -0.1085064E+00, -0.1713588E+02, -0.1713549E+02
 1,  0.6735,  0.0127, -0.1627538E+01, -0.1627539E+01, -0.1067949E+00, -0.1067947E+00, -0.1686555E+02, -0.1686535E+02
 1,  0.6801,  0.0127, -0.1682512E+01, -0.1682512E+01, -0.1054377E+00, -0.1054376E+00, -0.1665122E+02, -0.1665112E+02
 1,  0.6850,  0.0127, -0.1723704E+01, -0.1723704E+01, -0.1043792E+00, -0.1043790E+00, -0.1648406E+02, -0.1648400E+02
 1,  0.6888,  0.0127, -0.1754515E+01, -0.1754515E+01, -0.1035634E+00, -0.1035632E+00, -0.1635522E+02, -0.1635518E+02
 1,  0.6916,  0.0127, -0.1777536E+01, -0.1777536E+01, -0.1029401E+00, -0.1029400E+00, -0.1625679E+02, -0.1625675E+02
 1,  0.6937,  0.0127, -0.1794722E+01, -0.1794722E+01, -0.1024670E+00, -0.1024668E+00, -0.1618208E+02, -0.1618203E+02
 1,  0.6953,  0.0127, -0.1807545E+01, -0.1807545E+01, -0.1021096E+00, -0.1021094E+00, -0.1612563E+02, -0.1612560E+02
 1,  0.0047,  0.0210,  0.3134441E+01,  0.3134441E+01, -0.3043262E-02, -0.3043244E-02, -0.2898881E+00, -0.2898779E+00
 1,  0.0063,  0.0210,  0.3134172E+01,  0.3134172E+01, -0.4074438E-02, -0.4074415E-02, -0.3881136E+00, -0.3881052E+00
 1,  0.0084,  0.0210,  0.3133691E+01,  0.3133691E+01, -0.5450678E-02, -0.5450647E-02, -0.5192083E+00, -0.5191963E+00
 1,  0.0112,  0.0210,  0.3132835E+01,  0.3132835E+01, -0.7283967E-02, -0.7283926E-02, -0.6938396E+00, -0.6938237E+00
 1,  0.0150,  0.0210,  0.3131315E+01,  0.3131315E+01, -0.9719830E-02, -0.9719774E-02, -0.9258694E+00, -0.9258475E+00
 1,  0.0199,  0.0210,  0.3128631E+01,  0.3128631E+01, -0.1294507E-01, -0.1294499E-01, -0.1233092E+01, -0.1233060E+01
 1,  0.0265,  0.0210,  0.3123922E+01,  0.3123922E+01, -0.1719532E-01, -0.1719523E-01, -0.1637953E+01, -0.1637902E+01
 1,  0.0351,  0.0210,  0.3115732E+01,  0.3115732E+01, -0.2276035E-01, -0.2276022E-01, -0.2168053E+01, -0.2167962E+01
 1,  0.0463,  0.0210,  0.3101649E+01,  0.3101650E+01, -0.2998296E-01, -0.2998279E-01, -0.2856049E+01, -0.2855877E+01
 1,  0.0608,  0.0210,  0.3077801E+01,  0.3077802E+01, -0.3924483E-01, -0.3924461E-01, -0.3738295E+01, -0.3737965E+01
 1,  0.0792,  0.0210,  0.3038210E+01,  0.3038210E+01, -0.5092833E-01, -0.5092804E-01, -0.4851216E+01, -0.4850610E+01
 1,  0.1023,  0.0210,  0.2974147E+01,  0.2974146E+01, -0.6534144E-01, -0.6534107E-01, -0.6224146E+01, -0.6223144E+01
 1,  0.1308,  0.0210,  0.2873832E+01,  0.2873824E+01, -0.8259490E-01, -0.8259443E-01, -0.7867637E+01, -0.7866267E+01
 1,  0.1650,  0.0210,  0.2723061E+01,  0.2723038E+01, -0.1024373E+00, -0.1024368E+00, -0.9757743E+01, -0.9756517E+01
 1,  0.2049,  0.0210,  0.2507526E+01,  0.2507476E+01, -0.1240907E+00, -0.1240899E+00, -0.1182035E+02, -0.1182071E+02
 1,  0.2499,  0.0210,  0.2217127E+01,  0.2217052E+01, -0.1461782E+00, -0.1461773E+00, -0.1392431E+02, -0.1392883E+02
 1,  0.2989,  0.0210,  0.1851353E+01,  0.1851284E+01, -0.1668616E+00, -0.1668607E+00, -0.1589452E+02, -0.1590629E+02
 1,  0.3500,  0.0210,  0.1423161E+01,  0.1423153E+01, -0.1842370E+00, -0.1842359E+00, -0.1754963E+02, -0.1757067E+02
 1,  0.4011,  0.0210,  0.9583663E+00,  0.9584340E+00, -0.1968739E+00, -0.1968728E+00, -0.1875337E+02, -0.1876759E+02
 1,  0.4501,  0.0210,  0.4896864E+00,  0.4897835E+00, -0.2042356E+00, -0.2042344E+00, -0.1945461E+02, -0.1946146E+02
 1,  0.4951,  0.0210,  0.4808985E-01,  0.4817138E-01, -0.2067497E+00, -0.2067485E+00, -0.1969409E+02, -0.1969526E+02
 1,  0.5350,  0.0210, -0.3441773E+00, -0.3441284E+00, -0.2055239E+00, -0.2055228E+00, -0.1957733E+02, -0.1957534E+02
 1,  0.5692,  0.0210, -0.6761666E+00, -0.6761448E+00, -0.2019065E+00, -0.2019054E+00, -0.1923275E+02, -0.1922972E+02
 1,  0.5977,  0.0210, -0.9467448E+00, -0.9467381E+00, -0.1971184E+00, -0.1971173E+00, -0.1877666E+02, -0.1877381E+02
 1,  0.6208,  0.0210, -0.1161177E+01, -0.1161176E+01, -0.1920652E+00, -0.1920641E+00, -0.1829531E+02, -0.1829310E+02
 1,  0.6392,  0.0210, -0.1327747E+01, -0.1327748E+01, -0.1873106E+00, -0.1873095E+00, -0.1784241E+02, -0.1784084E+02
 1,  0.6537,  0.0210, -0.1455362E+01, -0.1455363E+01, -0.1831392E+00, -0.1831382E+00, -0.1744506E+02, -0.1744399E+02
 1,  0.6649,  0.0210, -0.1552225E+01, -0.1552225E+01, -0.1796454E+00, -0.1796443E+00, -0.1711225E+02, -0.1711151E+02
 1,  0.6735,  0.0210, -0.1625294E+01, -0.1625294E+01, -0.1768114E+00, -0.1768104E+00, -0.1684230E+02, -0.1684175E+02
 1,  0.6801,  0.0210, -0.1680192E+01, -0.1680192E+01, -0.1745644E+00, -0.1745635E+00, -0.1662826E+02, -0.1662782E+02
 1,  0.6850,  0.0210, -0.1721327E+01, -0.1721327E+01, -0.1728119E+00, -0.1728109E+00, -0.1646133E+02, -0.1646093E+02
 1,  0.6888,  0.0210, -0.1752096E+01, -0.1752096E+01, -0.1714613E+00, -0.1714603E+00, -0.1633267E+02, -0.1633229E+02
 1,  0.6916,  0.0210, -0.1775085E+01, -0.1775085E+01, -0.1704294E+00, -0.1704284E+00, -0.1623437E+02, -0.1623400E+02
 1,  0.6937,  0.0210, -0.1792247E+01, -0.1792247E+01, -0.1696461E+00, -0.1696451E+00, -0.1615976E+02, -0.1615939E+02
 1,  0.6953,  0.0210, -0.1805052E+01, -0.1805052E+01, -0.1690543E+00, -0.1690534E+00, -0.1610339E+02, -0.1610303E+02
 1,  0.0047,  0.0342,  0.3123091E+01,  0.3123091E+01, -0.4964815E-02, -0.4964774E-02, -0.2888384E+00, -0.2888136E+00
 1,  0.0063,  0.0342,  0.3122823E+01,  0.3122823E+01, -0.6647089E-02, -0.6647035E-02, -0.3867082E+00, -0.3866803E+00
 1,  0.0084,  0.0342,  0.3122344E+01,  0.3122344E+01, -0.8892303E-02, -0.8892231E-02, -0.5173282E+00, -0.5172901E+00
 1,  0.0112,  0.0342,  0.3121491E+01,  0.3121491E+01, -0.1188315E-01, -0.1188306E-01, -0.6913272E+00, -0.6912763E+00
 1,  0.0150,  0.0342,  0.3119977E+01,  0.3119977E+01, -0.1585705E-01, -0.1585692E-01, -0.9225168E+00, -0.9224482E+00
 1,  0.0199,  0.0342,  0.3117302E+01,  0.3117302E+01, -0.2111874E-01, -0.2111857E-01, -0.1228627E+01, -0.1228532E+01
 1,  0.0265,  0.0342,  0.3112610E+01,  0.3112610E+01, -0.2805266E-01, -0.2805243E-01, -0.1632022E+01, -0.1631888E+01
 1,  0.0351,  0.0342,  0.3104450E+01,  0.3104450E+01, -0.3713151E-01, -0.3713120E-01, -0.2160203E+01, -0.2160002E+01
 1,  0.0463,  0.0342,  0.3090418E+01,  0.3090418E+01, -0.4891458E-01, -0.4891418E-01, -0.2845707E+01, -0.2845392E+01
